response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	1.456623699675254e-20	-1.1144868253312483	TRUE	500	1	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.003481161403507238	-1.2217203445255995	TRUE	500	1	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	3.798069575901411e-20	-1.1652448502045634	TRUE	500	2	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.0012305107858507913	-1.462728444029394	TRUE	500	2	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	3.877409121342317e-26	-1.2358255296501763	TRUE	500	3	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	3.6787945134905686e-4	-1.6002319677793286	TRUE	500	3	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	4.8467614016778965e-25	-1.2398497862089712	TRUE	500	4	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.002106181277080066	-1.2217203445255995	TRUE	500	4	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	5.459194254595116e-20	-1.161423139252155	TRUE	500	5	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.0020972336454891383	-1.2217203445255995	TRUE	500	5	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	6.578372329358565e-16	-0.9268147682060679	TRUE	500	6	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	2.046488470731911e-4	-1.752235061224379	TRUE	500	6	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	1.3621208996304849e-21	-1.1681177918261634	TRUE	500	7	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.005235030132794055	-1.1148051406090875	TRUE	500	7	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	2.5937746563666868e-27	-1.4164647543324183	TRUE	500	8	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.012237955581186899	-1.0152694670581726	TRUE	500	8	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	6.455937885823243e-21	-1.1135635004735633	TRUE	500	9	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	5.831403350191541e-4	-1.462728444029394	TRUE	500	9	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	3.0713216144093918e-21	-1.08885451330151	TRUE	500	10	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	2.35763472710801e-4	-1.6002319677793286	TRUE	500	10	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	6.873353902432814e-23	-1.2499598138538124	TRUE	500	11	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.088	-0.674232549223106	TRUE	500	11	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	3.7865323450608567e-29	-1.3442871964019654	TRUE	500	12	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.007869549430934764	-1.1148051406090875	TRUE	500	12	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	2.5526090599865764e-19	-1.0807113399928956	TRUE	500	13	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	2.0566571298050867e-4	-1.6002319677793286	TRUE	500	13	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	2.820453244258544e-21	-1.1604692912564907	TRUE	500	14	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.028	-0.8346972214163522	TRUE	500	14	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	5.949238061846229e-23	-1.146236735437479	TRUE	500	15	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.010959928185227341	-1.1148051406090875	TRUE	500	15	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	9.592548607487504e-28	-1.3132142119692332	TRUE	500	16	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	5.012604371304463e-5	-1.9221600626666913	TRUE	500	16	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	1.1298065884575331e-26	-1.3174605580543735	TRUE	500	17	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	6.533699794803172e-4	-1.462728444029394	TRUE	500	17	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	2.0546938941148755e-18	-1.084324854820996	TRUE	500	18	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	2.51358613167163e-4	-1.6002319677793286	TRUE	500	18	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	4.006656092053728e-25	-1.2530066894126763	TRUE	500	19	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.0016664988831321531	-1.3371975619455352	TRUE	500	19	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	2.928251680180396e-27	-1.3227861271910433	TRUE	500	20	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.0037261769018331475	-1.2217203445255995	TRUE	500	20	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	1.406207041340147e-23	-1.2109251006697292	TRUE	500	21	6.333427086263113
