response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	1e-250	-1.2742723783092091	TRUE	553	1	8.829453003739701
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	1.1492888253396441e-49	-1.170953842298431	TRUE	553	1	30.385824557017408
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	2.886674836509123e-43	-1.2752665065969726	TRUE	553	1	19.914945258706002
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	2.9595423566540137e-42	-1.1007043833940364	TRUE	553	1	9.296175922164235
ENSG00000174851	CDK2AP2_TSS_2	551	91759	TRUE	3.6734198463196485e-40	-1.1946433335763227	TRUE	553	1	11.07171057428878
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	9.941192459102549e-39	-1.113597097946971	TRUE	553	1	5.479389980936904
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	5.730534960258652e-38	-1.1869964565561677	TRUE	553	1	47.93282081731721
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	1.1754943508222875e-37	-1.1635739388513007	TRUE	553	1	13.077158661208163
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	1.1754943508222875e-37	-1.1089279120300222	TRUE	553	1	6.175057553881892
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	1.3812883706697673e-37	-1.0752604553983471	TRUE	553	1	6.5861849849474465
ENSG00000173465	CDK2AP2_TSS_2	511	86052	TRUE	1.4294011305999016e-35	-1.279105677834704	TRUE	553	1	5.40783566153109
ENSG00000167797	CDK2AP2_TSS_2	504	87285	TRUE	4.81482486096809e-35	-1.1072858677677675	TRUE	553	1	5.157213246247278
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	5.769326273835787e-34	-1.1997866942135977	TRUE	553	1	3.9567486483952625
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	4.601884059316632e-32	-1.3265767458947095	TRUE	553	1	2.6230819713116036
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	2.304952957442644e-30	-1.1064031412070743	TRUE	553	1	2.797785347458775
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	2.029837716746816e-28	-1.0075050047218508	TRUE	553	1	2.931508276300301
ENSG00000172725	CDK2AP2_TSS_2	445	70070	TRUE	4.2409162264681595e-27	-1.201124867707895	TRUE	553	1	2.3943977415960918
ENSG00000175602	CDK2AP2_TSS_2	345	55209	TRUE	1.0732847045984476e-26	-1.57539773833405	TRUE	553	1	1.5986541246080608
ENSG00000176973	CDK2AP2_TSS_2	355	56332	TRUE	4.586487891027093e-21	-1.1003527336180228	TRUE	553	1	1.183401564632228
ENSG00000172663	CDK2AP2_TSS_2	412	66183	TRUE	3.336501945913576e-20	-0.9678729393830809	TRUE	553	1	1.8816942196110296
ENSG00000175482	CDK2AP2_TSS_2	520	86374	TRUE	4.202927336451202e-18	-0.6901208755533215	TRUE	553	1	4.8291613279581656
ENSG00000172922	CDK2AP2_TSS_2	213	33322	TRUE	2.0798471295381154e-15	-1.1980674657714967	TRUE	553	1	0.5004427221684011
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	1.0179474970077698e-52	-1.673788505121733	TRUE	553	2	2.797785347458775
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	2.299005293032903e-46	-1.232599596040386	TRUE	553	2	19.914945258706002
ENSG00000174851	CDK2AP2_TSS_2	551	91759	TRUE	3.0653403907105373e-46	-1.2110972656326817	TRUE	553	2	11.07171057428878
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	8.101256746877849e-46	-1.3794793373426835	TRUE	553	2	47.93282081731721
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	3.473461706121747e-45	-1.2835464456394865	TRUE	553	2	13.077158661208163
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	2.5643761897144152e-43	-1.1685758266744515	TRUE	553	2	6.5861849849474465
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	1.7711907115803715e-42	-1.1356873289271823	TRUE	553	2	8.829453003739701
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	3.946056475538685e-42	-0.9988730699214212	TRUE	553	2	30.385824557017408
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	6.136426105124806e-41	-1.128361286944884	TRUE	553	2	6.175057553881892
