response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	1.8231490071858814e-61	-1.270964012962962	TRUE	668	1	35.09843015927581
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	1.5293682346871542e-56	-1.242541972908075	TRUE	668	1	15.147129597799932
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	1.804116179312232e-50	-1.1413336287092748	TRUE	668	1	9.521557965353084
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	3.5873240686715317e-41	-1.1142313439938578	TRUE	668	1	4.281383793243539
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	4.821363548294539e-40	-1.3687037516395324	TRUE	668	1	8.379824369511548
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	5.510129769479473e-39	-1.094961981901437	TRUE	668	1	3.3954290238236613
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	2.1673177093285926e-38	-1.2279892125799565	TRUE	668	1	3.2957592424763273
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	3.75556339155511e-33	-1.3356252182918436	TRUE	668	1	1.3658760169588633
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	1.9539024774953496e-10	-1.14713210500104	TRUE	668	1	0.29623842411742035
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	8.7029669462306e-4	-1.0863039316043093	TRUE	668	1	0.07659614362948843
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.06	-1.369620257453609	TRUE	668	1	0.01742762794670667
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	6.882369128487404e-50	-1.1586317556872405	TRUE	668	2	35.09843015927581
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	7.146017530212416e-49	-1.2687846426097655	TRUE	668	2	4.281383793243539
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	1.1495026465164515e-46	-1.1125557168359066	TRUE	668	2	15.147129597799932
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	5.3809861030072976e-43	-1.062963635353742	TRUE	668	2	9.521557965353084
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	1.233142648605839e-42	-1.3498569874832407	TRUE	668	2	3.2957592424763273
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	3.9966807927957775e-37	-1.4421438333949228	TRUE	668	2	8.379824369511548
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	1.4999778114232718e-33	-0.9927384733096469	TRUE	668	2	3.3954290238236613
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	6.967219514911976e-26	-1.107093659857989	TRUE	668	2	1.3658760169588633
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	6.9112742401278215e-12	-1.284635628750975	TRUE	668	2	0.29623842411742035
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.010574272266272555	-0.8325473393585261	TRUE	668	2	0.07659614362948843
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.020215569176453785	-1.6915483523409707	TRUE	668	2	0.01742762794670667
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	1e-250	-1.1697197721529413	TRUE	668	3	35.09843015927581
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	3.4156650067917416e-45	-1.0932803874489974	TRUE	668	3	15.147129597799932
