response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198931	CDT1_TSS	679	92573	TRUE	3.660618546942271e-47	-1.11198581647042	TRUE	679	1	37.77207621071492
ENSG00000167515	CDT1_TSS	660	90428	TRUE	2.107552890344525e-42	-1.1041016097657939	TRUE	679	1	8.084835984457847
ENSG00000167508	CDT1_TSS	625	83813	TRUE	8.448865646535191e-39	-1.1625658207580418	TRUE	679	1	4.09686761044616
ENSG00000103335	CDT1_TSS	533	72186	TRUE	1.4895864413620027e-34	-1.0949669159128588	TRUE	679	1	2.229986353740221
ENSG00000158545	CDT1_TSS	551	74572	TRUE	1.2785887877250344e-33	-1.3382900008070013	TRUE	679	1	2.5691844536808444
ENSG00000167522	CDT1_TSS	526	67867	TRUE	2.7124874373947605e-28	-1.0157896475319512	TRUE	679	1	1.774211694115441
ENSG00000167513	CDT1_TSS	366	60450	TRUE	2.3426013441443167e-26	-1.0295508919659582	TRUE	679	1	1.485640176255508
ENSG00000174177	CDT1_TSS	122	16123	TRUE	6.805060558974637e-11	-1.3838427797855775	TRUE	679	1	0.21567340646061856
ENSG00000158717	CDT1_TSS	103	12244	TRUE	2.0080676729921135e-8	-1.3882121334710504	TRUE	679	1	0.15423398647874412
ENSG00000051523	CDT1_TSS	243	36287	TRUE	4e-4	-1.1243270388432758	TRUE	679	1	2.7672323093430005
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1e-250	-1.2348079427601482	TRUE	679	2	37.77207621071492
ENSG00000167515	CDT1_TSS	660	90428	TRUE	8.101256746877849e-46	-1.1381826050089003	TRUE	679	2	8.084835984457847
ENSG00000158545	CDT1_TSS	551	74572	TRUE	1.6144708274988178e-44	-1.4136790288123642	TRUE	679	2	2.5691844536808444
ENSG00000167508	CDT1_TSS	625	83813	TRUE	1.2732991542305481e-37	-1.1369551770790043	TRUE	679	2	4.09686761044616
ENSG00000167522	CDT1_TSS	526	67867	TRUE	6.345157257763899e-35	-1.2322389295023686	TRUE	679	2	1.774211694115441
ENSG00000103335	CDT1_TSS	533	72186	TRUE	4.355571522680775e-31	-1.104787886723886	TRUE	679	2	2.229986353740221
ENSG00000051523	CDT1_TSS	243	36287	TRUE	2.4849118514461872e-27	-1.6645650950663813	TRUE	679	2	2.7672323093430005
ENSG00000167513	CDT1_TSS	366	60450	TRUE	2.1086414791082502e-24	-1.0767655303867902	TRUE	679	2	1.485640176255508
ENSG00000174177	CDT1_TSS	122	16123	TRUE	1.7795512163309188e-7	-1.219455961884695	TRUE	679	2	0.21567340646061856
ENSG00000158717	CDT1_TSS	103	12244	TRUE	1.691352292174271e-5	-0.990876635925666	TRUE	679	2	0.15423398647874412
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1.0022867662845734e-51	-1.18315434775148	TRUE	679	3	37.77207621071492
ENSG00000167515	CDT1_TSS	660	90428	TRUE	6.305843089461677e-45	-1.2143574332463731	TRUE	679	3	8.084835984457847
ENSG00000167522	CDT1_TSS	526	67867	TRUE	9.183549615799121e-39	-1.3067858828674226	TRUE	679	3	1.774211694115441
ENSG00000103335	CDT1_TSS	533	72186	TRUE	3.5264830524668625e-38	-1.2695485434614975	TRUE	679	3	2.229986353740221
ENSG00000167508	CDT1_TSS	625	83813	TRUE	2.4685381367268038e-37	-1.1614895841987027	TRUE	679	3	4.09686761044616
ENSG00000158545	CDT1_TSS	551	74572	TRUE	5.437373762481105e-29	-1.1414134531966003	TRUE	679	3	2.5691844536808444
ENSG00000167513	CDT1_TSS	366	60450	TRUE	1.0833117577925308e-23	-1.018662575823222	TRUE	679	3	1.485640176255508
ENSG00000174177	CDT1_TSS	122	16123	TRUE	2.534125765585825e-7	-1.197429655554696	TRUE	679	3	0.21567340646061856
ENSG00000051523	CDT1_TSS	243	36287	TRUE	4e-4	-1.1481434978442544	TRUE	679	3	2.7672323093430005
ENSG00000158717	CDT1_TSS	103	12244	TRUE	9.013618806146574e-4	-0.7915678277022593	TRUE	679	3	0.15423398647874412
ENSG00000167515	CDT1_TSS	660	90428	TRUE	3.772441645561647e-55	-1.3651980743575067	TRUE	679	4	8.084835984457847
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1.0263416486754031e-47	-1.163991684719928	TRUE	679	4	37.77207621071492
ENSG00000167508	CDT1_TSS	625	83813	TRUE	5.094000177513575e-41	-1.2411067522620707	TRUE	679	4	4.09686761044616
ENSG00000103335	CDT1_TSS	533	72186	TRUE	1.693216960412963e-40	-1.2963071783891873	TRUE	679	4	2.229986353740221
ENSG00000167522	CDT1_TSS	526	67867	TRUE	2.407412430484045e-34	-1.1344341440305703	TRUE	679	4	1.774211694115441
ENSG00000167513	CDT1_TSS	366	60450	TRUE	5.213877545445125e-30	-1.1461670492420695	TRUE	679	4	1.485640176255508
ENSG00000158545	CDT1_TSS	551	74572	TRUE	6.938031661418799e-28	-1.0021185032551172	TRUE	679	4	2.5691844536808444
ENSG00000051523	CDT1_TSS	243	36287	TRUE	2.38447568347817e-16	-1.214290415730996	TRUE	679	4	2.7672323093430005
ENSG00000174177	CDT1_TSS	122	16123	TRUE	8.96939425286536e-12	-1.6872349232355122	TRUE	679	4	0.21567340646061856
ENSG00000158717	CDT1_TSS	103	12244	TRUE	8.317732963768198e-5	-0.9128741239243929	TRUE	679	4	0.15423398647874412
