response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	7.112502842185099e-14	-0.6476573035627331	TRUE	668	1	2.229986353740221
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	8.463951292744959e-13	-0.5002123244531225	TRUE	668	1	37.77207621071492
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	5.0601039341062104e-9	-0.5119705225545705	TRUE	668	1	8.084835984457847
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	3.470891275580241e-8	-0.4866664692024669	TRUE	668	1	1.774211694115441
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	1.606158778282539e-7	-0.5335573802615339	TRUE	668	1	1.485640176255508
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	1.769062704301376e-6	-0.4295452956231587	TRUE	668	1	4.09686761044616
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	4.276418900489164e-6	-0.4952136782585548	TRUE	668	1	2.5691844536808444
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.0048	-0.565635351967578	TRUE	668	1	2.7672323093430005
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.352	-0.3104900647242048	FALSE	668	1	0.15423398647874412
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.652	-0.1790291502286836	FALSE	668	1	0.21567340646061856
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	9.189706439390348e-17	-0.579212141763211	TRUE	668	2	37.77207621071492
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	4.693484199922814e-13	-0.6270048746381868	TRUE	668	2	2.229986353740221
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	2.2157980372153057e-12	-0.5972455029803152	TRUE	668	2	8.084835984457847
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	2.610397017383557e-11	-0.6507401349593788	TRUE	668	2	2.5691844536808444
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	5.019122765359985e-9	-0.4907701482648126	TRUE	668	2	4.09686761044616
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	1.883686463034713e-8	-0.527533592633764	TRUE	668	2	1.485640176255508
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	2.155928744952901e-8	-0.49315050277266564	TRUE	668	2	1.774211694115441
