response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	2.152864404960861e-6	-0.6035905274526824	TRUE	352	1	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	4.227717551768856e-6	-0.5592340070699191	TRUE	352	1	1.9713011864954113
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	0.132	-0.23279261684262553	FALSE	352	1	3.680031667656281
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.176	-0.4856749587963347	FALSE	352	1	0.17969311540985655
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	2.743825152978427e-7	-0.5433359482503637	TRUE	352	2	3.680031667656281
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	3.2562046469665658e-6	-0.5418519288416827	TRUE	352	2	1.9713011864954113
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	2.0855759252241986e-5	-0.5305757301544611	TRUE	352	2	1.518693292498724
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.336	-0.4255539663587635	FALSE	352	2	0.17969311540985655
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	3.814373183383705e-9	-0.6587696806208336	TRUE	352	3	1.9713011864954113
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	2.0115857020687513e-8	-0.6326703089504635	TRUE	352	3	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	1.6202209132701274e-6	-0.5918133596763288	TRUE	352	3	1.518693292498724
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.344	-0.4255539663587635	FALSE	352	3	0.17969311540985655
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	1.817589625590465e-11	-0.7928422989704951	TRUE	352	4	1.9713011864954113
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	3.919329256461628e-8	-0.5848782104935473	TRUE	352	4	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	4.3238245559604725e-4	-0.46107888298493016	TRUE	352	4	1.518693292498724
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.084	-0.613999055771874	TRUE	352	4	0.17969311540985655
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	8.526577648547884e-9	-0.5930060913769477	TRUE	352	5	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	5.266867497800238e-7	-0.6114957255380284	TRUE	352	5	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	1.0825190718138662e-6	-0.5621514904522136	TRUE	352	5	1.9713011864954113
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	1.4946446045628267e-4	-1.1822828153463996	TRUE	352	5	0.17969311540985655
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	2.5505979643486443e-6	-0.5014257756722107	TRUE	352	6	3.680031667656281
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	1.073944122251206e-4	-0.47159973274458866	TRUE	352	6	1.9713011864954113
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.00114403850615373	-0.40848393203737315	TRUE	352	6	1.518693292498724
