response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	7.804722113663444e-20	-0.563805691821684	TRUE	721	1	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	1.6982772390902086e-14	-0.6246518704525685	TRUE	721	1	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.931042764107243e-9	-0.5761706369876478	TRUE	721	1	1.1812556642395076
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.8002349409904257e-8	-0.6983427553022978	TRUE	721	1	0.3027490442409659
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	6.790463877382857e-6	-0.681416521547087	TRUE	721	1	0.5025782055689241
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.024	-0.858472855249155	TRUE	721	1	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.04	-1.230408396074977	TRUE	721	1	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	8.004152653952388e-15	-0.5121200086255644	TRUE	721	2	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	2.0645122296433e-9	-0.5297034663973057	TRUE	721	2	1.8229840515849454
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	6.208672463726473e-8	-0.6777324756270118	TRUE	721	2	0.3027490442409659
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.9192322742692016e-7	-0.5192147521755718	TRUE	721	2	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	3.38568881210052e-6	-0.6755399552104177	TRUE	721	2	0.5025782055689241
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.364	-0.5783316994952834	FALSE	721	2	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.728	-0.2146166654744306	FALSE	721	2	0.038740793983145304
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1.0771178056115542e-20	-0.6141712800952617	TRUE	721	3	5.468525058074731
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	2.1538099093527637e-11	-0.6229116488043268	TRUE	721	3	1.1812556642395076
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	1.0437713896408557e-9	-0.5159851851495255	TRUE	721	3	1.8229840515849454
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	3.877398329958648e-6	-0.6755399552104177	TRUE	721	3	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	7.099044914824944e-4	-0.4164043917436211	TRUE	721	3	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.724	-0.037763318132580714	FALSE	721	3	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.976	-0.051117933191551224	FALSE	721	3	0.038740793983145304
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	3.1389551117600497e-9	-0.46970750169539593	TRUE	721	4	1.8229840515849454
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	2.830685802992193e-7	-0.3505974481789491	TRUE	721	4	5.468525058074731
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	5.3417980783680556e-6	-0.4734110625624468	TRUE	721	4	1.1812556642395076
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.3228721288821316e-4	-0.45096161377998945	TRUE	721	4	0.3027490442409659
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.011618186497930963	-0.45818312377126824	TRUE	721	4	0.5025782055689241
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.021077113403620562	-0.858472855249155	TRUE	721	4	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.832	-0.337323599991489	FALSE	721	4	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	6.028724948833746e-22	-0.5922185474968906	TRUE	721	5	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	6.96618077918839e-11	-0.5590998783643146	TRUE	721	5	1.8229840515849454
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	2.0290919381151515e-9	-0.8565032281051782	TRUE	721	5	0.5025782055689241
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	2.0547510615765665e-8	-0.5545478252878525	TRUE	721	5	1.1812556642395076
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.0024888584255947227	-0.3660727161934765	TRUE	721	5	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.005536200332706853	-1.715835223245218	TRUE	721	5	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.036	-0.7710100139988159	TRUE	721	5	0.038740793983145304
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	4.542565592572001e-24	-0.6260899700760267	TRUE	721	6	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	8.314927381734911e-17	-0.6762713943241265	TRUE	721	6	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.3530144691365268e-9	-0.5593249655497246	TRUE	721	6	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	8.197611550269795e-4	-0.5252973196298051	TRUE	721	6	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.0042771006715738025	-0.3094891878271089	TRUE	721	6	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.04	-0.6885478538068428	TRUE	721	6	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.252	-0.7158352232452181	FALSE	721	6	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	4.640488641567362e-11	-0.4343291673932419	TRUE	721	7	5.468525058074731
