response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	3.3764290918814633e-109	-1.4114583315855134	TRUE	719	1	120.24420373537053
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	4.147202159483519e-87	-1.2117652665999161	TRUE	719	1	27.4937262652957
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	1.2349721033785056e-75	-1.260846370370302	TRUE	719	1	22.839037065002554
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	1.856414211159476e-70	-1.1090383891864284	TRUE	719	1	11.408725488018833
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	7.787884007790973e-69	-1.1133322644567034	TRUE	719	1	14.30088942681383
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	4.375557617246115e-61	-1.2561652859657575	TRUE	719	1	6.0224077816518244
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	1.3690633611294512e-59	-1.2143548871804628	TRUE	719	1	4.241266739212508
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	4.779275733397357e-58	-1.1559346652885365	TRUE	719	1	9.31866130715761
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	8.602696320115242e-57	-0.9797108195996791	TRUE	719	1	21.883530613604567
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	2.61012178719941e-53	-1.3145610281572597	TRUE	719	1	4.778370605609719
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	1.618275508063634e-52	-1.1574789436767658	TRUE	719	1	3.5860723089564503
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	5.345529420184391e-49	-1.2581937433985078	TRUE	719	1	2.7545748295542873
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	3.9030085867146265e-40	-1.2340692411367484	TRUE	719	1	1.4791634280130583
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	4.2118771890272454e-39	-1.209145433128576	TRUE	719	1	4.355554198405472
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	1.0532429383367696e-35	-1.213632165348113	TRUE	719	1	1.1565824246596639
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	1.0121054599106471e-27	-1.056510934154992	TRUE	719	1	1.0861500366430523
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	5.827528495312108e-23	-1.051681371085336	TRUE	719	1	0.8151524573052922
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	1.723391695515473e-21	-1.0327611765625255	TRUE	719	1	0.7480290479468786
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	4.865154600399849e-20	-1.0643087664801463	TRUE	719	1	0.5976537342601435
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	3.5216084571191783e-4	-0.8449375339546341	TRUE	719	1	0.12693486419862754
ENSG00000172500	CCDC85B_TSS	7	1802	TRUE	0.332	-0.7155812204601482	FALSE	719	1	0.010726420751071532
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	1.5532678542543588e-91	-1.3609837209422735	TRUE	719	2	11.408725488018833
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	9.092645726036326e-81	-1.1707321048010026	TRUE	719	2	120.24420373537053
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	9.27713419004286e-80	-1.1687217857160825	TRUE	719	2	21.883530613604567
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	7.428486744350037e-73	-1.1878433016325767	TRUE	719	2	22.839037065002554
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	4.4570920466100225e-72	-1.3236508797001747	TRUE	719	2	6.0224077816518244
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	1.4220246053470072e-71	-1.299826007349942	TRUE	719	2	9.31866130715761
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	1.0540080197793377e-63	-1.120682552288204	TRUE	719	2	14.30088942681383
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	3.8831615333853524e-57	-0.9779393232817286	TRUE	719	2	27.4937262652957
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	2.0948776289333076e-52	-1.3506854235069965	TRUE	719	2	2.7545748295542873
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	4.372215423357217e-46	-0.9891107253604485	TRUE	719	2	4.241266739212508
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	1.1658803223182478e-42	-1.012555335370985	TRUE	719	2	3.5860723089564503
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	3.6734198463196485e-40	-1.221296483599405	TRUE	719	2	4.355554198405472
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	7.806017173429253e-40	-1.2340692411367484	TRUE	719	2	1.4791634280130583
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	4.040761830951613e-39	-1.0485745771626256	TRUE	719	2	4.778370605609719
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	7.714181677271262e-39	-1.4451627269977323	TRUE	719	2	0.8151524573052922
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	1.1487270587571178e-34	-1.262157857831266	TRUE	719	2	1.0861500366430523
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	4.0646452571965244e-26	-0.9762626429076662	TRUE	719	2	1.1565824246596639
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	8.243620598703273e-23	-1.022672358938942	TRUE	719	2	0.7480290479468786
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	2.289555508775822e-16	-0.8950963830028731	TRUE	719	2	0.5976537342601435
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	3.264270422541349e-8	-1.4823674545699261	TRUE	719	2	0.12693486419862754
ENSG00000172500	CCDC85B_TSS	7	1802	TRUE	0.008420611673576606	-3.03750931534751	TRUE	719	2	0.010726420751071532
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	5.680384549060874e-107	-1.4646496103300795	TRUE	719	3	11.408725488018833
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	4.632801830521226e-84	-1.2494878739665412	TRUE	719	3	21.883530613604567
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	2.5737787947340145e-83	-1.2822393479559269	TRUE	719	3	14.30088942681383
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	1.4759077120522733e-80	-1.2499750298065213	TRUE	719	3	22.839037065002554
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	6.520088936755233e-69	-1.052021641505839	TRUE	719	3	27.4937262652957
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	9.968491529972445e-68	-1.0575876348957918	TRUE	719	3	120.24420373537053
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	7.700981406353163e-60	-1.2512112142415655	TRUE	719	3	6.0224077816518244
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	1.6329192089107636e-57	-1.299923208696971	TRUE	719	3	3.5860723089564503
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	1.1852603818825445e-55	-1.1282101823435808	TRUE	719	3	9.31866130715761
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	2.2226818344119974e-54	-1.1613880056088828	TRUE	719	3	4.241266739212508
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	3.3142282405143226e-49	-1.2041173927195084	TRUE	719	3	4.778370605609719
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	1.2722360020038851e-48	-1.383031644472076	TRUE	719	3	4.355554198405472
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	1.9057659114817512e-43	-1.1568056899129613	TRUE	719	3	2.7545748295542873
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	4.619222600991261e-34	-1.1531404049917455	TRUE	719	3	1.1565824246596639
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	1.214335622909333e-33	-1.2501520045711119	TRUE	719	3	1.0861500366430523
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	3.928897086549961e-32	-1.2617165859018014	TRUE	719	3	0.8151524573052922
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	2.7199924012020487e-27	-1.2056646157256876	TRUE	719	3	0.5976537342601435
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	5.525981811466865e-27	-0.9912936742867546	TRUE	719	3	1.4791634280130583
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	5.966477191384174e-26	-1.1932258487557716	TRUE	719	3	0.7480290479468786
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	3.961768067469243e-9	-1.523009439067272	TRUE	719	3	0.12693486419862754
ENSG00000172500	CCDC85B_TSS	7	1802	TRUE	0.224	0.4219223032897865	FALSE	719	3	0.010726420751071532
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	1e-250	-1.097106325697284	TRUE	719	4	3.5860723089564503
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	1e-250	-1.3809331785880783	TRUE	719	4	4.355554198405472
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	7.131930986384537e-87	-1.2754067558581488	TRUE	719	4	22.839037065002554
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	4.954833033318346e-79	-1.1487584864735099	TRUE	719	4	21.883530613604567
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	1.804061066485009e-72	-1.088442727624178	TRUE	719	4	27.4937262652957
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	5.841999687332689e-67	-1.055376750749291	TRUE	719	4	120.24420373537053
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	9.736666145554481e-67	-1.1510213599372663	TRUE	719	4	14.30088942681383
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	3.1899172895911824e-66	-1.1042657641882418	TRUE	719	4	11.408725488018833
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	3.4848885556022394e-59	-1.3600637236233561	TRUE	719	4	4.778370605609719
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	4.594078798728209e-56	-1.1130884852780651	TRUE	719	4	4.241266739212508
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	5.995123479973644e-54	-1.1126632963420784	TRUE	719	4	9.31866130715761
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	1.158241543069738e-53	-1.1312844129223556	TRUE	719	4	6.0224077816518244
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	4.944614713670562e-49	-1.2815514318191352	TRUE	719	4	2.7545748295542873
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	5.465064010866787e-44	-1.3138290918692102	TRUE	719	4	1.4791634280130583
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	5.773349673018246e-43	-1.354774266161396	TRUE	719	4	1.1565824246596639
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	1.1484579807533749e-35	-1.2823923415713199	TRUE	719	4	1.0861500366430523
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	1.9311310837116582e-29	-1.2192813195814045	TRUE	719	4	0.8151524573052922
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	2.349443238116077e-21	-1.1433803374713452	TRUE	719	4	0.5976537342601435
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	8.482830785489415e-16	-0.8212570713688139	TRUE	719	4	0.7480290479468786
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	8.601904882143832e-8	-1.4043649425686522	TRUE	719	4	0.12693486419862754
ENSG00000172500	CCDC85B_TSS	7	1802	TRUE	0.584	-0.4525468146263547	FALSE	719	4	0.010726420751071532
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	1.0559245222940517e-82	-1.1672335121699007	TRUE	719	5	21.883530613604567
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	3.320792352117615e-80	-1.0827677341010435	TRUE	719	5	120.24420373537053
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	1.727233711018889e-76	-1.1199404782090179	TRUE	719	5	27.4937262652957
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	2.2922187668280116e-71	-1.0796766117603669	TRUE	719	5	22.839037065002554
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	3.395879654560017e-71	-1.1562416677169716	TRUE	719	5	11.408725488018833
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	7.887682189826675e-71	-1.126973582437	TRUE	719	5	14.30088942681383
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	5.2749777941244834e-61	-1.1185262160429725	TRUE	719	5	9.31866130715761
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	1.5868688958545911e-59	-1.160425246119774	TRUE	719	5	4.241266739212508
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	2.7406278765593803e-53	-1.176718206418722	TRUE	719	5	4.778370605609719
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	4.176194859519056e-53	-1.3343095945531513	TRUE	719	5	2.7545748295542873
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	6.606673448641394e-46	-0.9813633186349096	TRUE	719	5	6.0224077816518244
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	1.4293244336113134e-43	-1.0237509086262873	TRUE	719	5	3.5860723089564503
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	1.1447151103130858e-38	-1.2056127950875206	TRUE	719	5	1.4791634280130583
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	1.4971697905180275e-31	-1.2192813195814045	TRUE	719	5	0.8151524573052922
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	1.5146129380243427e-28	-1.165211472586175	TRUE	719	5	0.7480290479468786
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	1.7076199491847518e-28	-1.0556538742010777	TRUE	719	5	4.355554198405472
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	2.880920025867135e-27	-0.9518095991831272	TRUE	719	5	1.1565824246596639
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	1.966272114138301e-26	-1.0705177921488713	TRUE	719	5	1.0861500366430523
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	9.30661851009415e-17	-0.9297227261125056	TRUE	719	5	0.5976537342601435
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	6.913777353437373e-4	-0.794311460884666	TRUE	719	5	0.12693486419862754
ENSG00000172500	CCDC85B_TSS	7	1802	TRUE	0.024	-2.03750931534751	TRUE	719	5	0.010726420751071532
ENSG00000087365	CCDC85B_TSS	719	174634	TRUE	1e-250	-1.1310912573116902	TRUE	719	6	14.30088942681383
ENSG00000174669	CCDC85B_TSS	686	165798	TRUE	1e-250	-1.0571365906660497	TRUE	719	6	4.778370605609719
ENSG00000172757	CCDC85B_TSS	719	174683	TRUE	6.671388805436383e-96	-1.2048375400707458	TRUE	719	6	120.24420373537053
ENSG00000175334	CCDC85B_TSS	719	174675	TRUE	3.002417974232053e-78	-1.0998042464869289	TRUE	719	6	27.4937262652957
ENSG00000174547	CCDC85B_TSS	718	174656	TRUE	1.105429575052089e-75	-1.1776840629959109	TRUE	719	6	22.839037065002554
ENSG00000175550	CCDC85B_TSS	719	174522	TRUE	4.7089531209898904e-70	-1.1107467316487898	TRUE	719	6	11.408725488018833
ENSG00000149809	CCDC85B_TSS	716	173776	TRUE	1.8111358157653425e-69	-1.2534722523823638	TRUE	719	6	9.31866130715761
ENSG00000173933	CCDC85B_TSS	719	174677	TRUE	2.7519548221961567e-65	-0.9991070346009563	TRUE	719	6	21.883530613604567
ENSG00000239306	CCDC85B_TSS	699	166479	TRUE	2.2303286755854332e-57	-1.1846891049725639	TRUE	719	6	4.241266739212508
ENSG00000149823	CCDC85B_TSS	710	172067	TRUE	2.039157646249539e-56	-1.1112690790149675	TRUE	719	6	6.0224077816518244
ENSG00000172977	CCDC85B_TSS	645	152693	TRUE	3.8845953161053716e-54	-1.3392028554597037	TRUE	719	6	2.7545748295542873
ENSG00000168066	CCDC85B_TSS	681	163300	TRUE	6.878649083432551e-50	-1.1541199315868511	TRUE	719	6	3.5860723089564503
ENSG00000175602	CCDC85B_TSS	580	161980	TRUE	1.787476615333082e-43	-1.2875616804469632	TRUE	719	6	4.355554198405472
ENSG00000174276	CCDC85B_TSS	478	106745	TRUE	2.8720430295674655e-31	-1.1097529554319716	TRUE	719	6	1.0861500366430523
ENSG00000172922	CCDC85B_TSS	372	85114	TRUE	8.145981085514295e-27	-1.1707709979280758	TRUE	719	6	0.7480290479468786
ENSG00000174851	CCDC85B_TSS	487	111941	TRUE	5.580182333445382e-26	-0.9886463673634986	TRUE	719	6	1.1565824246596639
ENSG00000168061	CCDC85B_TSS	534	124236	TRUE	1.449034511890964e-24	-0.9179004155380711	TRUE	719	6	1.4791634280130583
ENSG00000173914	CCDC85B_TSS	335	73945	TRUE	5.369882053283795e-21	-1.0771900577768785	TRUE	719	6	0.5976537342601435
ENSG00000174684	CCDC85B_TSS	392	91241	TRUE	1.7305312004428665e-20	-0.9879557734749489	TRUE	719	6	0.8151524573052922
ENSG00000172803	CCDC85B_TSS	90	18962	TRUE	2.5092202537300295e-5	-1.03758261189703	TRUE	719	6	0.12693486419862754
