response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105364	CDC37_TSS	897	173955	TRUE	2.8888949165808538e-33	-0.7027108698223379	TRUE	901	1	9.22202913677852
ENSG00000198258	CDC37_TSS	901	174497	TRUE	8.208386479952303e-31	-0.6213971111007988	TRUE	901	1	20.623742477070333
ENSG00000105401	CDC37_TSS	786	172733	TRUE	6.996628249458616e-24	-0.6492866018395871	TRUE	901	1	6.783622776432965
ENSG00000127452	CDC37_TSS	834	160753	TRUE	1.4263368847971736e-17	-0.5916413702531129	TRUE	901	1	3.173399364853761
ENSG00000197961	CDC37_TSS	840	157948	TRUE	8.916542542538601e-17	-0.5743329687976457	TRUE	901	1	2.9375680117257765
ENSG00000130810	CDC37_TSS	753	138771	TRUE	1.0294409489729622e-12	-0.7342460633023247	TRUE	901	1	2.1908325745630592
ENSG00000130733	CDC37_TSS	448	80006	TRUE	1.5879939299507777e-11	-0.7405145573994225	TRUE	901	1	0.6841035776943747
ENSG00000244165	CDC37_TSS	216	38400	TRUE	1.844656237163058e-6	-0.6324376253495185	TRUE	901	1	0.276388549601368
ENSG00000267673	CDC37_TSS	238	41280	TRUE	2.913377127173461e-5	-0.4924755121386406	TRUE	901	1	0.2829176752759333
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.5802740467984462	TRUE	901	1	15.187745675009438
ENSG00000127452	CDC37_TSS	834	160753	TRUE	1.5715588346199845e-31	-0.7804748342454899	TRUE	901	2	3.173399364853761
ENSG00000198258	CDC37_TSS	901	174497	TRUE	1.2769685903265129e-29	-0.5805472115057424	TRUE	901	2	20.623742477070333
ENSG00000105364	CDC37_TSS	897	173955	TRUE	3.0666967690466834e-28	-0.6440546809818155	TRUE	901	2	9.22202913677852
ENSG00000105401	CDC37_TSS	786	172733	TRUE	3.530152550864028e-28	-0.6809595767548826	TRUE	901	2	6.783622776432965
ENSG00000197961	CDC37_TSS	840	157948	TRUE	4.960698228003525e-14	-0.5182230626452151	TRUE	901	2	2.9375680117257765
ENSG00000130810	CDC37_TSS	753	138771	TRUE	9.123692039974467e-11	-0.6613876349607571	TRUE	901	2	2.1908325745630592
ENSG00000130733	CDC37_TSS	448	80006	TRUE	4.110501788410017e-8	-0.6476193457246717	TRUE	901	2	0.6841035776943747
ENSG00000244165	CDC37_TSS	216	38400	TRUE	2.189211820209473e-6	-0.6158547411539141	TRUE	901	2	0.276388549601368
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.6213185788876321	TRUE	901	2	15.187745675009438
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.00659308410546873	-0.33825459344377196	TRUE	901	2	0.2829176752759333
ENSG00000130811	CDC37_TSS	901	174476	TRUE	2.968123235826276e-37	-0.7549197604127671	TRUE	901	3	15.187745675009438
ENSG00000105401	CDC37_TSS	786	172733	TRUE	3.611118645726067e-35	-0.7793166741101243	TRUE	901	3	6.783622776432965
ENSG00000105364	CDC37_TSS	897	173955	TRUE	5.4428320972338795e-28	-0.6480981780966455	TRUE	901	3	9.22202913677852
ENSG00000127452	CDC37_TSS	834	160753	TRUE	2.5421042670747105e-27	-0.7244770529602054	TRUE	901	3	3.173399364853761
ENSG00000197961	CDC37_TSS	840	157948	TRUE	3.3115030152562683e-16	-0.5649483795234442	TRUE	901	3	2.9375680117257765
ENSG00000130733	CDC37_TSS	448	80006	TRUE	9.567572017337104e-15	-0.8620012243214084	TRUE	901	3	0.6841035776943747
ENSG00000130810	CDC37_TSS	753	138771	TRUE	3.366801174755178e-10	-0.6782614535251533	TRUE	901	3	2.1908325745630592
ENSG00000267673	CDC37_TSS	238	41280	TRUE	5.437095311412905e-9	-0.7074884031094912	TRUE	901	3	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	2.091328282218365e-5	-0.5513660147022004	TRUE	901	3	0.276388549601368
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.6726935692559848	TRUE	901	3	20.623742477070333
ENSG00000105401	CDC37_TSS	786	172733	TRUE	2.465190328815662e-32	-0.7327179895056286	TRUE	901	4	6.783622776432965
ENSG00000130811	CDC37_TSS	901	174476	TRUE	1.1215760883215954e-27	-0.6271562869936007	TRUE	901	4	15.187745675009438
ENSG00000127452	CDC37_TSS	834	160753	TRUE	1.1966132463684375e-26	-0.7252095714023903	TRUE	901	4	3.173399364853761
ENSG00000105364	CDC37_TSS	897	173955	TRUE	1.766643319221243e-21	-0.5799449976023845	TRUE	901	4	9.22202913677852
ENSG00000197961	CDC37_TSS	840	157948	TRUE	4.179945980746428e-15	-0.5315198852586727	TRUE	901	4	2.9375680117257765
ENSG00000130810	CDC37_TSS	753	138771	TRUE	1.997508449252727e-14	-0.7446626792476632	TRUE	901	4	2.1908325745630592
ENSG00000267673	CDC37_TSS	238	41280	TRUE	3.355562871154658e-5	-0.5073487886201709	TRUE	901	4	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	4.3539019691258706e-5	-0.5752127566565683	TRUE	901	4	0.276388549601368
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.5648500779663617	TRUE	901	4	20.623742477070333
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.001024533872470739	-0.46101149952819737	TRUE	901	4	0.6841035776943747
ENSG00000105364	CDC37_TSS	897	173955	TRUE	3.821432837393036e-38	-0.7755141291002028	TRUE	901	5	9.22202913677852
ENSG00000130810	CDC37_TSS	753	138771	TRUE	1.1396281433858063e-23	-0.9271877174696089	TRUE	901	5	2.1908325745630592
ENSG00000105401	CDC37_TSS	786	172733	TRUE	6.492201353368419e-19	-0.6173460667644894	TRUE	901	5	6.783622776432965
ENSG00000197961	CDC37_TSS	840	157948	TRUE	2.590811169041309e-15	-0.5287103516718485	TRUE	901	5	2.9375680117257765
ENSG00000267673	CDC37_TSS	238	41280	TRUE	2.4079743463317586e-7	-0.6240723949218534	TRUE	901	5	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	1.4097381699054983e-5	-0.5752127566565683	TRUE	901	5	0.276388549601368
ENSG00000127452	CDC37_TSS	834	160753	TRUE	4e-4	-0.601022606547422	TRUE	901	5	3.173399364853761
ENSG00000130733	CDC37_TSS	448	80006	TRUE	4e-4	-0.6221406254077491	TRUE	901	5	0.6841035776943747
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.6290122108091496	TRUE	901	5	15.187745675009438
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.5787036424109142	TRUE	901	5	20.623742477070333
ENSG00000197961	CDC37_TSS	840	157948	TRUE	3.9321141599290656e-27	-0.6857119604363888	TRUE	901	6	2.9375680117257765
ENSG00000105401	CDC37_TSS	786	172733	TRUE	5.888180732653102e-22	-0.6271722162006146	TRUE	901	6	6.783622776432965
ENSG00000105364	CDC37_TSS	897	173955	TRUE	3.1295401045727797e-21	-0.5808540682316372	TRUE	901	6	9.22202913677852
ENSG00000127452	CDC37_TSS	834	160753	TRUE	9.954337640709615e-19	-0.6309100133417656	TRUE	901	6	3.173399364853761
ENSG00000130810	CDC37_TSS	753	138771	TRUE	2.5961394392265173e-14	-0.777440597964927	TRUE	901	6	2.1908325745630592
ENSG00000130733	CDC37_TSS	448	80006	TRUE	1.3849238479957251e-12	-0.828834360386209	TRUE	901	6	0.6841035776943747
ENSG00000267673	CDC37_TSS	238	41280	TRUE	2.399760166800968e-7	-0.6079527295585767	TRUE	901	6	0.2829176752759333
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.5105820130816356	TRUE	901	6	15.187745675009438
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.7232767251200118	TRUE	901	6	20.623742477070333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.004364620713655884	-0.41601416180731454	TRUE	901	6	0.276388549601368
ENSG00000130811	CDC37_TSS	901	174476	TRUE	2.0922686618240726e-28	-0.6384716002214348	TRUE	901	7	15.187745675009438
ENSG00000197961	CDC37_TSS	840	157948	TRUE	3.874689171342389e-22	-0.6524561932652813	TRUE	901	7	2.9375680117257765
