response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000005448	AUP1_TSS	867	166218	TRUE	8.530972313353354e-33	-0.7496596988885238	TRUE	901	1	4.119389726620622
ENSG00000115275	AUP1_TSS	834	160127	TRUE	3.4331898359583036e-26	-0.6662568383103944	TRUE	901	1	3.1813109329543185
ENSG00000115307	AUP1_TSS	759	167173	TRUE	3.1805841904553394e-22	-0.6470550651928992	TRUE	901	1	4.28561038441893
ENSG00000239779	AUP1_TSS	846	161476	TRUE	7.148110242971203e-22	-0.6233858958331844	TRUE	901	1	3.396072531035555
ENSG00000114993	AUP1_TSS	750	141133	TRUE	3.757810056905022e-14	-0.6136156973751903	TRUE	901	1	2.075012769548513
ENSG00000115317	AUP1_TSS	144	32733	TRUE	5.167460418946607e-6	-0.7392997843559592	TRUE	901	1	0.22185147349485887
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.0015970393245927465	-0.5873090044211211	TRUE	901	1	0.15807590663794444
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.076	-0.3353728626154875	TRUE	901	1	0.09711519243154412
ENSG00000115307	AUP1_TSS	759	167173	TRUE	9.844331784686063e-27	-0.6715442037029402	TRUE	901	2	4.28561038441893
ENSG00000115275	AUP1_TSS	834	160127	TRUE	1.6605182231294814e-19	-0.5755533258650913	TRUE	901	2	3.1813109329543185
ENSG00000239779	AUP1_TSS	846	161476	TRUE	3.8765047412238575e-18	-0.5884019040729851	TRUE	901	2	3.396072531035555
ENSG00000114993	AUP1_TSS	750	141133	TRUE	8.027728655414339e-15	-0.6425240976945998	TRUE	901	2	2.075012769548513
ENSG00000005448	AUP1_TSS	867	166218	TRUE	7.635544380398204e-11	-0.4366316633243945	TRUE	901	2	4.119389726620622
ENSG00000115317	AUP1_TSS	144	32733	TRUE	1.4787997219702477e-5	-0.6959071888425785	TRUE	901	2	0.22185147349485887
ENSG00000115364	AUP1_TSS	134	24650	TRUE	2.624082425788897e-4	-0.6730388784470049	TRUE	901	2	0.15807590663794444
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.001911992097378662	-0.6140888906815509	TRUE	901	2	0.09711519243154412
ENSG00000239779	AUP1_TSS	846	161476	TRUE	2.2148194360453212e-29	-0.7070829758873256	TRUE	901	3	3.396072531035555
ENSG00000115275	AUP1_TSS	834	160127	TRUE	2.196406986276933e-27	-0.6889308392458766	TRUE	901	3	3.1813109329543185
ENSG00000005448	AUP1_TSS	867	166218	TRUE	1.9634593911698072e-16	-0.5118857812454101	TRUE	901	3	4.119389726620622
ENSG00000115307	AUP1_TSS	759	167173	TRUE	1.475473638050517e-14	-0.5068187550441781	TRUE	901	3	4.28561038441893
ENSG00000114993	AUP1_TSS	750	141133	TRUE	2.1217911976126678e-14	-0.6242550895535003	TRUE	901	3	2.075012769548513
ENSG00000115317	AUP1_TSS	144	32733	TRUE	0.0010444341057022216	-0.5730504410570454	TRUE	901	3	0.22185147349485887
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.007609092197057049	-0.5224584152159828	TRUE	901	3	0.09711519243154412
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.009695774269138119	-0.4803938005046091	TRUE	901	3	0.15807590663794444
ENSG00000114993	AUP1_TSS	750	141133	TRUE	3.3810913026257673e-20	-0.7111840935948294	TRUE	901	4	2.075012769548513
ENSG00000115307	AUP1_TSS	759	167173	TRUE	7.121513075014252e-20	-0.6079975894115455	TRUE	901	4	4.28561038441893
ENSG00000239779	AUP1_TSS	846	161476	TRUE	4.934371393900194e-15	-0.5617667775695185	TRUE	901	4	3.396072531035555
ENSG00000005448	AUP1_TSS	867	166218	TRUE	2.1407829625468627e-12	-0.4466653503513711	TRUE	901	4	4.119389726620622
ENSG00000115317	AUP1_TSS	144	32733	TRUE	2.3774779330551325e-7	-0.8069385012313228	TRUE	901	4	0.22185147349485887
ENSG00000115364	AUP1_TSS	134	24650	TRUE	5.562230878771715e-5	-0.7485899114541819	TRUE	901	4	0.15807590663794444
ENSG00000115275	AUP1_TSS	834	160127	TRUE	4e-4	-0.6837796655579877	TRUE	901	4	3.1813109329543185
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.052	-0.3950791087397554	TRUE	901	4	0.09711519243154412
ENSG00000239779	AUP1_TSS	846	161476	TRUE	8.715557148011332e-27	-0.6843303244515149	TRUE	901	5	3.396072531035555
ENSG00000115307	AUP1_TSS	759	167173	TRUE	7.607620710520484e-22	-0.6105687806836122	TRUE	901	5	4.28561038441893
ENSG00000114993	AUP1_TSS	750	141133	TRUE	1.2335808270500251e-19	-0.6976375617568817	TRUE	901	5	2.075012769548513
ENSG00000005448	AUP1_TSS	867	166218	TRUE	6.691332461289287e-19	-0.5351474039654633	TRUE	901	5	4.119389726620622
ENSG00000115317	AUP1_TSS	144	32733	TRUE	8.761915152398774e-6	-0.71744035039222	TRUE	901	5	0.22185147349485887
ENSG00000115275	AUP1_TSS	834	160127	TRUE	4e-4	-0.6453635112597191	TRUE	901	5	3.1813109329543185
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.048	-0.41554321129947125	TRUE	901	5	0.09711519243154412
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.288	-0.29906403579004737	FALSE	901	5	0.15807590663794444
ENSG00000239779	AUP1_TSS	846	161476	TRUE	1.6657368089005203e-30	-0.7351518581695111	TRUE	901	6	3.396072531035555
ENSG00000005448	AUP1_TSS	867	166218	TRUE	1.4593926746588718e-29	-0.6447316494197237	TRUE	901	6	4.119389726620622
ENSG00000115307	AUP1_TSS	759	167173	TRUE	2.639025174856167e-27	-0.68070078314119	TRUE	901	6	4.28561038441893
ENSG00000115275	AUP1_TSS	834	160127	TRUE	9.31571968873161e-16	-0.5161418042812982	TRUE	901	6	3.1813109329543185
ENSG00000114993	AUP1_TSS	750	141133	TRUE	4e-4	-0.48297043352966096	TRUE	901	6	2.075012769548513
ENSG00000115317	AUP1_TSS	144	32733	TRUE	0.0017607900117635623	-0.5535542654312482	TRUE	901	6	0.22185147349485887
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.002174909637151723	-0.5735032048960904	TRUE	901	6	0.15807590663794444
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.216	-0.2594240093821889	FALSE	901	6	0.09711519243154412
