response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130811	CDC37_TSS	901	174476	TRUE	1.0922622862901762e-17	-0.5230054439962601	TRUE	901	1	15.187745675009438
ENSG00000105401	CDC37_TSS	786	172733	TRUE	1.2881414431998914e-17	-0.5600580203420775	TRUE	901	1	6.783622776432965
ENSG00000198258	CDC37_TSS	901	174497	TRUE	2.0822138746680292e-12	-0.4298462773968401	TRUE	901	1	20.623742477070333
ENSG00000197961	CDC37_TSS	840	157948	TRUE	9.93575896441239e-5	-0.34204208639496003	TRUE	901	1	2.9375680117257765
ENSG00000105364	CDC37_TSS	897	173955	TRUE	4e-4	-0.4463711165625526	TRUE	901	1	9.22202913677852
ENSG00000127452	CDC37_TSS	834	160753	TRUE	4e-4	-0.4767808209515161	TRUE	901	1	3.173399364853761
ENSG00000130810	CDC37_TSS	753	138771	TRUE	0.0016	-0.48337171174191973	TRUE	901	1	2.1908325745630592
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.0035577628224561925	-0.3449183237247828	TRUE	901	1	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.0064925340841809065	-0.3805653258030246	TRUE	901	1	0.276388549601368
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.009028780674373044	-0.411067068351793	TRUE	901	1	0.6841035776943747
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4.37815817574841e-9	-0.415730004761953	TRUE	901	2	15.187745675009438
ENSG00000105401	CDC37_TSS	786	172733	TRUE	1.3632875230887732e-8	-0.45075937785126596	TRUE	901	2	6.783622776432965
ENSG00000130810	CDC37_TSS	753	138771	TRUE	1.0964510440873883e-4	-0.5303576383969375	TRUE	901	2	2.1908325745630592
ENSG00000105364	CDC37_TSS	897	173955	TRUE	4e-4	-0.4993141898344704	TRUE	901	2	9.22202913677852
ENSG00000127452	CDC37_TSS	834	160753	TRUE	4e-4	-0.5199803851256666	TRUE	901	2	3.173399364853761
ENSG00000197961	CDC37_TSS	840	157948	TRUE	4e-4	-0.3776197566410253	TRUE	901	2	2.9375680117257765
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.42772446316135504	TRUE	901	2	20.623742477070333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.0017894411603432137	-0.4232096632115183	TRUE	901	2	0.276388549601368
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.032	-0.2860246346712141	TRUE	901	2	0.2829176752759333
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.04	-0.39479589917730956	TRUE	901	2	0.6841035776943747
ENSG00000105364	CDC37_TSS	897	173955	TRUE	1.6166287318848252e-19	-0.5797178194205297	TRUE	901	3	9.22202913677852
ENSG00000130811	CDC37_TSS	901	174476	TRUE	1.291080350013262e-15	-0.5010072938174308	TRUE	901	3	15.187745675009438
ENSG00000127452	CDC37_TSS	834	160753	TRUE	1.3104023254679438e-12	-0.5301851671317226	TRUE	901	3	3.173399364853761
ENSG00000105401	CDC37_TSS	786	172733	TRUE	1.0152494005566875e-8	-0.4538586165101526	TRUE	901	3	6.783622776432965
ENSG00000197961	CDC37_TSS	840	157948	TRUE	5.8846857852986115e-8	-0.4044079673553336	TRUE	901	3	2.9375680117257765
ENSG00000130810	CDC37_TSS	753	138771	TRUE	4.738860913355847e-5	-0.5375846793878848	TRUE	901	3	2.1908325745630592
ENSG00000130733	CDC37_TSS	448	80006	TRUE	2.2477104502439255e-4	-0.49818904839773764	TRUE	901	3	0.6841035776943747
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4e-4	-0.4375293142833536	TRUE	901	3	20.623742477070333
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.006194196535952157	-0.3250187662870778	TRUE	901	3	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.015013693003969361	-0.3323562327604048	TRUE	901	3	0.276388549601368
ENSG00000198258	CDC37_TSS	901	174497	TRUE	9.630209528084363e-13	-0.4422705916817984	TRUE	901	4	20.623742477070333
ENSG00000105364	CDC37_TSS	897	173955	TRUE	1.6132091924784143e-4	-0.3583966942787007	TRUE	901	4	9.22202913677852
ENSG00000244165	CDC37_TSS	216	38400	TRUE	3.143092343568035e-4	-0.4972102446552953	TRUE	901	4	0.276388549601368
ENSG00000130733	CDC37_TSS	448	80006	TRUE	3.48966182492339e-4	-0.4837763906602917	TRUE	901	4	0.6841035776943747
ENSG00000105401	CDC37_TSS	786	172733	TRUE	4e-4	-0.5166946604340774	TRUE	901	4	6.783622776432965
ENSG00000127452	CDC37_TSS	834	160753	TRUE	4e-4	-0.3504791448968252	TRUE	901	4	3.173399364853761
ENSG00000130810	CDC37_TSS	753	138771	TRUE	4e-4	-0.6604011767747076	TRUE	901	4	2.1908325745630592
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.44221818956516135	TRUE	901	4	15.187745675009438
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.00830320870652694	-0.3053899595381453	TRUE	901	4	0.2829176752759333
