response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115307	AUP1_TSS	759	167173	TRUE	9.514823779673045e-12	-0.47554729338789636	TRUE	901	1	4.28561038441893
ENSG00000005448	AUP1_TSS	867	166218	TRUE	1.6184276428969106e-9	-0.41865097418177455	TRUE	901	1	4.119389726620622
ENSG00000115275	AUP1_TSS	834	160127	TRUE	2.7576431391674927e-9	-0.4163445596951483	TRUE	901	1	3.1813109329543185
ENSG00000114993	AUP1_TSS	750	141133	TRUE	3.0058183367027653e-9	-0.5172636110835387	TRUE	901	1	2.075012769548513
ENSG00000239779	AUP1_TSS	846	161476	TRUE	3.677314722895774e-7	-0.39295927815123655	TRUE	901	1	3.396072531035555
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.010297192783298464	-0.4933328562121071	TRUE	901	1	0.15807590663794444
ENSG00000115317	AUP1_TSS	144	32733	TRUE	0.04	-0.389018493419357	TRUE	901	1	0.22185147349485887
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.212	-0.29689871480085195	FALSE	901	1	0.09711519243154412
ENSG00000005448	AUP1_TSS	867	166218	TRUE	1.0080143043009565e-9	-0.40135618857686417	TRUE	901	2	4.119389726620622
ENSG00000115307	AUP1_TSS	759	167173	TRUE	2.5535543747017713e-7	-0.39178374300422236	TRUE	901	2	4.28561038441893
ENSG00000114993	AUP1_TSS	750	141133	TRUE	3.0163780259222835e-7	-0.4762085428207681	TRUE	901	2	2.075012769548513
ENSG00000239779	AUP1_TSS	846	161476	TRUE	9.098242486936109e-4	-0.30934858656528763	TRUE	901	2	3.396072531035555
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.048	-0.4173840029788085	TRUE	901	2	0.15807590663794444
ENSG00000115275	AUP1_TSS	834	160127	TRUE	0.092	-0.2230130833379862	FALSE	901	2	3.1813109329543185
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.128	-0.2780396875495361	FALSE	901	2	0.09711519243154412
ENSG00000115317	AUP1_TSS	144	32733	TRUE	0.32	-0.2728768988102037	FALSE	901	2	0.22185147349485887
ENSG00000239779	AUP1_TSS	846	161476	TRUE	2.564463766033444e-11	-0.47519129362499446	TRUE	901	3	3.396072531035555
ENSG00000115275	AUP1_TSS	834	160127	TRUE	5.063637541230124e-8	-0.3963446862235478	TRUE	901	3	3.1813109329543185
ENSG00000115307	AUP1_TSS	759	167173	TRUE	8.670900478941395e-8	-0.4127217875007969	TRUE	901	3	4.28561038441893
ENSG00000114993	AUP1_TSS	750	141133	TRUE	5.795408032531653e-6	-0.4288095674301491	TRUE	901	3	2.075012769548513
ENSG00000005448	AUP1_TSS	867	166218	TRUE	1.0790243434871671e-4	-0.2978301682400444	TRUE	901	3	4.119389726620622
ENSG00000115317	AUP1_TSS	144	32733	TRUE	0.004682954506992472	-0.5059362451985079	TRUE	901	3	0.22185147349485887
ENSG00000115364	AUP1_TSS	134	24650	TRUE	0.028	-0.429767727434641	TRUE	901	3	0.15807590663794444
ENSG00000005436	AUP1_TSS	79	15764	TRUE	0.212	-0.29689871480085195	FALSE	901	3	0.09711519243154412
ENSG00000239779	AUP1_TSS	846	161476	TRUE	2.1720246224636636e-10	-0.4593017729799327	TRUE	901	4	3.396072531035555
ENSG00000115307	AUP1_TSS	759	167173	TRUE	5.2129019205847025e-9	-0.42715336808018556	TRUE	901	4	4.28561038441893
ENSG00000005448	AUP1_TSS	867	166218	TRUE	6.875556221567145e-4	-0.286200678158125	TRUE	901	4	4.119389726620622
