response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	4.248815619951814e-5	-0.4408901577111202	TRUE	648	1	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	8.856691599702735e-5	-0.47426794456975974	TRUE	648	1	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	5.66589643661831e-4	-0.3882595750358585	TRUE	648	1	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.7820859689455117e-7	-0.5280227494370946	TRUE	648	2	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.0019795302271025453	-0.3373784060336745	TRUE	648	2	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.056	-0.28276108762596164	TRUE	648	2	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.2166448252696332e-6	-0.481079247826819	TRUE	648	3	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	4.824496562745085e-6	-0.5394329912362161	TRUE	648	3	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.0790062926904808e-4	-0.4181610607497207	TRUE	648	3	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	3.716526153936875e-4	-0.39196354379927734	TRUE	648	4	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.002255221059063839	-0.34382273975095534	TRUE	648	4	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.04	-0.29879119744491056	TRUE	648	4	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.0010566456084784986	-0.3662332687058595	TRUE	648	5	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.0020385833510899675	-0.36372229718866034	TRUE	648	5	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.348	-0.197644473988011	FALSE	648	5	0.6277287969974905
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	5.80552618916156e-5	-0.48339895632188834	TRUE	648	6	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.0205480570136833e-4	-0.4295358506143774	TRUE	648	6	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.018029150841259778	-0.2976331067308878	TRUE	648	6	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.1574394673017404e-4	-0.4068752532032056	TRUE	648	7	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	3.6925219114258574e-4	-0.42946014921108444	TRUE	648	7	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	7.952429185008672e-4	-0.37125596987406767	TRUE	648	7	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	5.1770137022165126e-5	-0.444843103402226	TRUE	648	8	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	5.581955115968457e-4	-0.36622915279923496	TRUE	648	8	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.004471014048937835	-0.3689790456849946	TRUE	648	8	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.0028896729488986778	-0.3388904442087247	TRUE	648	9	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.006189438055494434	-0.32316454681397366	TRUE	648	9	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.028	-0.31093176031712266	TRUE	648	9	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.6654420944922643e-5	-0.443534878966684	TRUE	648	10	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.0013948426202597258	-0.4075675433622421	TRUE	648	10	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.108	-0.23403865634098997	FALSE	648	10	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	8.802345556547138e-4	-0.35872161613029385	TRUE	648	11	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.0022549715654060394	-0.39890268223511494	TRUE	648	11	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.076	-0.23403865634098997	TRUE	648	11	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	6.214731329062546e-4	-0.3772043865268627	TRUE	648	12	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.064	-0.27085432094178763	TRUE	648	12	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.236	-0.2207643433466172	FALSE	648	12	1.0572408892047347
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.4306197630357129e-5	-0.4514982572771009	TRUE	648	13	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.0011656787279385218	-0.3698810457210039	TRUE	648	13	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.028	-0.34797874707244225	TRUE	648	13	0.6277287969974905
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	2.9352664575462654e-9	-0.6584856628799793	TRUE	648	14	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.0293111105799668e-5	-0.4525580685302315	TRUE	648	14	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.024	-0.30723510584218694	TRUE	648	14	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	2.810932226258306e-5	-0.43334746456439655	TRUE	648	15	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	3.477079740270544e-5	-0.4972047558469188	TRUE	648	15	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.001372633168431947	-0.3612197899854902	TRUE	648	15	1.0572408892047347
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	3.384195209273381e-6	-0.47295136694341866	TRUE	648	16	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.012790112626033454	-0.32727975440460644	TRUE	648	16	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.06	-0.24070238662200083	TRUE	648	16	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	2.324156216918416e-7	-0.5168390109444188	TRUE	648	17	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	5.304766852503827e-4	-0.3845650914781169	TRUE	648	17	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.016277320525798777	-0.31908260143798683	TRUE	648	17	0.6277287969974905
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	3.862915329817676e-6	-0.5442022353840881	TRUE	648	18	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	3.973130656334279e-5	-0.4408901577111202	TRUE	648	18	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.002634123970970445	-0.34813146233054904	TRUE	648	18	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.0278205340032859e-4	-0.4121137812909408	TRUE	648	19	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.0022535217743909555	-0.37746551157282315	TRUE	648	19	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.272	-0.18823496672786533	FALSE	648	19	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	5.254576024765322e-5	-0.47426794456975974	TRUE	648	20	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.5858528383169094e-4	-0.40179033802217984	TRUE	648	20	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.028	-0.28823075670458653	TRUE	648	20	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	6.97747472498433e-4	-0.3882595750358585	TRUE	648	21	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.0033066763317503856	-0.3689790456849946	TRUE	648	21	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.003649707685061704	-0.34135448416020575	TRUE	648	21	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	5.980863549905017e-4	-0.3882595750358585	TRUE	648	22	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.056	-0.2692046984043704	TRUE	648	22	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.52	-0.1864172185647568	FALSE	648	22	0.6277287969974905
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	9.103120215542392e-4	-0.4206632009739255	TRUE	648	23	0.6277287969974905
