response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000005075	AP1S1_TSS	717	92555	TRUE	1.0478486185395646e-19	-0.5491587025373459	TRUE	717	1	28.962978009729472
ENSG00000172336	AP1S1_TSS	709	90852	TRUE	1.52148775474399e-16	-0.7037273287443471	TRUE	717	1	12.02314655666323
ENSG00000172354	AP1S1_TSS	716	92367	TRUE	9.15839284789978e-16	-0.5689077687567385	TRUE	717	1	16.131806202277154
ENSG00000214253	AP1S1_TSS	717	92316	TRUE	4.5998420035587005e-14	-0.5285489685717448	TRUE	717	1	14.423304894944634
ENSG00000106400	AP1S1_TSS	716	92282	TRUE	2.4634725763555538e-11	-0.49769184084053864	TRUE	717	1	13.06061647759826
ENSG00000106367	AP1S1_TSS	534	90038	TRUE	1.7029399080158147e-10	-0.5508036487325638	TRUE	717	1	7.5773826265404125
ENSG00000087077	AP1S1_TSS	687	87980	TRUE	2.2012177131164302e-10	-0.541003902906207	TRUE	717	1	5.602300071877246
ENSG00000257923	AP1S1_TSS	568	71146	TRUE	1.9555470220517646e-8	-0.4765202817854539	TRUE	717	1	1.9330604081377543
ENSG00000087087	AP1S1_TSS	665	85136	TRUE	4.962213873575057e-8	-0.5128273150371274	TRUE	717	1	4.825567465649968
ENSG00000106327	AP1S1_TSS	625	80112	TRUE	1.4467782803587355e-5	-0.38575640476357265	TRUE	717	1	3.250997427002927
ENSG00000106330	AP1S1_TSS	533	66273	TRUE	4.623211488486139e-5	-0.4533058535492671	TRUE	717	1	1.687188141296082
ENSG00000128563	AP1S1_TSS	457	57067	TRUE	2.0291657093030047e-4	-0.4538127144394622	TRUE	717	1	1.1925581007739825
ENSG00000285437	AP1S1_TSS	476	56789	TRUE	2.6855675886608855e-4	-0.42809794842465937	TRUE	717	1	1.2266529162369657
ENSG00000106400	AP1S1_TSS	716	92282	TRUE	6.240791546301219e-18	-0.6072641393119453	TRUE	717	2	13.06061647759826
ENSG00000257923	AP1S1_TSS	568	71146	TRUE	7.781657331960057e-15	-0.6274818792551713	TRUE	717	2	1.9330604081377543
ENSG00000087077	AP1S1_TSS	687	87980	TRUE	8.3202655074456e-15	-0.638624282394352	TRUE	717	2	5.602300071877246
ENSG00000172354	AP1S1_TSS	716	92367	TRUE	9.595332404843302e-14	-0.5384668419714975	TRUE	717	2	16.131806202277154
ENSG00000106367	AP1S1_TSS	534	90038	TRUE	1.1315072194884959e-13	-0.6049245874792128	TRUE	717	2	7.5773826265404125
ENSG00000106330	AP1S1_TSS	533	66273	TRUE	2.164077427931825e-12	-0.6554679947596709	TRUE	717	2	1.687188141296082
ENSG00000172336	AP1S1_TSS	709	90852	TRUE	3.3034979383760434e-9	-0.5323668646654078	TRUE	717	2	12.02314655666323
ENSG00000214253	AP1S1_TSS	717	92316	TRUE	5.172919700413331e-9	-0.426912470315278	TRUE	717	2	14.423304894944634
ENSG00000106327	AP1S1_TSS	625	80112	TRUE	5.764036906427317e-9	-0.492383086982247	TRUE	717	2	3.250997427002927
ENSG00000005075	AP1S1_TSS	717	92555	TRUE	2.9432049449909796e-8	-0.383903341583002	TRUE	717	2	28.962978009729472
