response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	3.1090373335506494e-11	-0.5770062640690172	TRUE	596	1	3.9586757919518316
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	2.3096232053349025e-9	-0.8303394477052377	TRUE	596	1	0.7954936091752868
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	8.51667210184843e-9	-0.6608855538765228	TRUE	596	1	18.677812848318176
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	2.0762993064067653e-8	-0.543086906598806	TRUE	596	1	2.8614435867787535
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	8.246187874750969e-6	-0.5216557865458489	TRUE	596	1	3.195245684760982
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	7.817765769825157e-5	-0.47663931572296825	TRUE	596	1	1.307457524714314
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	1.043068618013232e-4	-0.6980759976006605	TRUE	596	1	0.49707803368855275
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	1.4517484999737162e-4	-0.5641807661636287	TRUE	596	1	1.603737616800525
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	2.1695545959908883e-4	-0.6129995481113129	TRUE	596	1	0.6707709615925498
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	8.422259044838301e-4	-0.43762215696235973	TRUE	596	1	21.41769013615009
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.028	-0.6016157764376668	TRUE	596	1	0.12357677844099295
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.092	-0.4520528661427403	TRUE	596	1	0.3386980843151349
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	0.192	-0.31003970867096875	FALSE	596	1	0.2953946477494088
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	8.454974505332594e-13	-0.6374594540522123	TRUE	596	2	2.8614435867787535
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	1.5014043566025613e-8	-0.5408068443032876	TRUE	596	2	21.41769013615009
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	1.1035770589851428e-6	-0.5613259790152991	TRUE	596	2	18.677812848318176
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	1.218041345118874e-5	-0.5120249427640253	TRUE	596	2	3.195245684760982
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	1.4723564156188251e-5	-0.39886501186691037	TRUE	596	2	3.9586757919518316
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	2.8688447064845884e-5	-0.6875098257415921	TRUE	596	2	0.6707709615925498
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	6.374324879658382e-5	-0.5523229319494113	TRUE	596	2	1.603737616800525
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	5.77196973801701e-4	-0.5113890526177709	TRUE	596	2	0.7954936091752868
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.0020619851091176616	-0.6459325997367755	TRUE	596	2	0.3386980843151349
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	0.0029468950742881778	-0.513573102756101	TRUE	596	2	0.2953946477494088
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	0.003373473286427408	-0.5749277668277957	TRUE	596	2	0.49707803368855275
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	0.015735309901887706	-0.35540857107273477	TRUE	596	2	1.307457524714314
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.884	-0.22964699905070907	FALSE	596	2	0.12357677844099295
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	5.1260852149657716e-8	-0.6026482430704458	TRUE	596	3	21.41769013615009
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	1.1042018235238305e-7	-0.5264721927479099	TRUE	596	3	2.8614435867787535
