response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	6.724074775853748e-7	-0.6128084289384752	TRUE	668	1	8.379824369511548
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	9.798211571702183e-5	-0.35447209327266993	TRUE	668	1	35.09843015927581
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	1.0903926907669843e-4	-0.3890788763274773	TRUE	668	1	4.281383793243539
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	2.1767922110187132e-4	-0.34884182384409623	TRUE	668	1	15.147129597799932
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.003731800758470254	-0.42634407525833107	TRUE	668	1	1.3658760169588633
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.024	-0.2525884155268261	TRUE	668	1	9.521557965353084
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.028	-0.24500470131171803	TRUE	668	1	3.3954290238236613
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.248	-0.32527761324832105	FALSE	668	1	0.29623842411742035
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.324	-0.29709223566397447	FALSE	668	1	3.2957592424763273
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.34	-0.6915483523409707	FALSE	668	1	0.01742762794670667
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.664	-0.36047889504330355	FALSE	668	1	0.07659614362948843
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	6.362102935665625e-7	-0.5527024338938573	TRUE	668	2	3.2957592424763273
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	1.9419158833692413e-6	-0.575165921458701	TRUE	668	2	1.3658760169588633
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	2.3436251481736853e-5	-0.5967783191195264	TRUE	668	2	8.379824369511548
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	4.7184328755977764e-5	-0.3252927392713181	TRUE	668	2	9.521557965353084
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	1.307927944015296e-4	-0.39815436258314785	TRUE	668	2	4.281383793243539
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	2.1423096418746353e-4	-0.32631494342193634	TRUE	668	2	3.3954290238236613
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.0010682489967319096	-0.3407483734573997	TRUE	668	2	15.147129597799932
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.006556629461790468	-0.28678947895158036	TRUE	668	2	35.09843015927581
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.144	-0.3756092887984652	FALSE	668	2	0.29623842411742035
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.176	-0.5013414308831532	FALSE	668	2	0.07659614362948843
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.228	-1.1065858516198146	FALSE	668	2	0.01742762794670667
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	2.0871987052809276e-5	-0.37592763467051205	TRUE	668	3	15.147129597799932
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	1.2410237096020403e-4	-0.38666835773679686	TRUE	668	3	4.281383793243539
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.002670266862209032	-0.4316069254869064	TRUE	668	3	3.2957592424763273
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.015414056851137378	-0.37749817132879293	TRUE	668	3	1.3658760169588633
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.020464746121663074	-0.27225355769525184	TRUE	668	3	35.09843015927581
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.036	-0.21454359765410924	TRUE	668	3	3.3954290238236613
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.108	-0.4199005570354468	FALSE	668	3	8.379824369511548
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.18	-0.5388161363018158	FALSE	668	3	0.07659614362948843
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.196	-0.3335452292319214	FALSE	668	3	0.29623842411742035
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.3	-0.18577139269694287	FALSE	668	3	9.521557965353084
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.568	-0.5216233508986585	FALSE	668	3	0.01742762794670667
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.0019494635659880431	-0.35098570515540306	TRUE	668	4	4.281383793243539
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.002948151500071404	-0.2941073238407681	TRUE	668	4	3.3954290238236613
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.004192824004329999	-0.2825662531872024	TRUE	668	4	9.521557965353084
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.036	-0.4017144087496161	TRUE	668	4	1.3658760169588633
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.04	-0.3627824050048125	TRUE	668	4	3.2957592424763273
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.048	-0.45151404412751406	TRUE	668	4	8.379824369511548
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.052	-0.25056553820145666	TRUE	668	4	15.147129597799932
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.344	-0.46481555485803927	FALSE	668	4	0.07659614362948843
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.44	-0.6915483523409707	FALSE	668	4	0.01742762794670667
