response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159111	ATP5G1_TSS	534	80798	TRUE	7.245331262773413e-6	-0.43445056998654863	TRUE	599	1	2.8614435867787535
ENSG00000167085	ATP5G1_TSS	597	92137	TRUE	2.5428556876375824e-5	-0.4870496522614882	TRUE	599	1	18.677812848318176
ENSG00000159199	ATP5G1_TSS	573	92344	TRUE	1.8682119065693836e-4	-0.4269641079143254	TRUE	599	1	21.41769013615009
ENSG00000159217	ATP5G1_TSS	270	40469	TRUE	0.0017410209115455086	-0.5387152892301121	TRUE	599	1	0.6707709615925498
ENSG00000136436	ATP5G1_TSS	155	21825	TRUE	0.064	-0.38541203504939814	FALSE	599	1	0.2953946477494088
ENSG00000121073	ATP5G1_TSS	524	80610	TRUE	0.068	-0.3387420171896769	FALSE	599	1	3.195245684760982
ENSG00000170689	ATP5G1_TSS	551	83591	TRUE	0.252	-0.1949100178059422	FALSE	599	1	3.9586757919518316
ENSG00000121067	ATP5G1_TSS	166	24825	TRUE	0.316	-0.34717755864704625	FALSE	599	1	0.3386980843151349
ENSG00000108468	ATP5G1_TSS	300	44840	TRUE	0.364	-0.31885547453639806	FALSE	599	1	0.7954936091752868
ENSG00000260027	ATP5G1_TSS	402	59532	TRUE	0.732	-0.15284994825907433	FALSE	599	1	1.307457524714314
ENSG00000173917	ATP5G1_TSS	78	9732	TRUE	0.896	-0.24938197259768335	FALSE	599	1	0.12357677844099295
ENSG00000159210	ATP5G1_TSS	225	32132	TRUE	0.92	-0.2597323934127963	FALSE	599	1	0.49707803368855275
ENSG00000182742	ATP5G1_TSS	426	63005	TRUE	0.928	-0.2278371983933969	FALSE	599	1	1.603737616800525
ENSG00000159199	ATP5G1_TSS	573	92344	TRUE	5.591431566815807e-6	-0.4805199205611048	TRUE	599	2	21.41769013615009
ENSG00000108468	ATP5G1_TSS	300	44840	TRUE	3.3372682898151484e-4	-0.5576423341235147	TRUE	599	2	0.7954936091752868
ENSG00000167085	ATP5G1_TSS	597	92137	TRUE	3.46904735846941e-4	-0.46762784168300886	TRUE	599	2	18.677812848318176
ENSG00000159217	ATP5G1_TSS	270	40469	TRUE	8.547361311617291e-4	-0.5578875985049578	TRUE	599	2	0.6707709615925498
ENSG00000173917	ATP5G1_TSS	78	9732	TRUE	0.004069230042206093	-0.889206408353358	TRUE	599	2	0.12357677844099295
ENSG00000170689	ATP5G1_TSS	551	83591	TRUE	0.011419977441180382	-0.28253763491630757	TRUE	599	2	3.9586757919518316
ENSG00000121067	ATP5G1_TSS	166	24825	TRUE	0.024540423835648056	-0.5028284291072407	TRUE	599	2	0.3386980843151349
ENSG00000159111	ATP5G1_TSS	534	80798	TRUE	0.028	-0.3085689658781381	TRUE	599	2	2.8614435867787535
ENSG00000121073	ATP5G1_TSS	524	80610	TRUE	0.04	-0.35615556644973867	TRUE	599	2	3.195245684760982
ENSG00000260027	ATP5G1_TSS	402	59532	TRUE	0.176	-0.22715147780550815	FALSE	599	2	1.307457524714314
ENSG00000159210	ATP5G1_TSS	225	32132	TRUE	0.22	-0.39936692942742813	FALSE	599	2	0.49707803368855275
ENSG00000136436	ATP5G1_TSS	155	21825	TRUE	0.44	-0.23440424694971584	FALSE	599	2	0.2953946477494088
ENSG00000182742	ATP5G1_TSS	426	63005	TRUE	0.932	-0.2456985919282486	FALSE	599	2	1.603737616800525
ENSG00000121073	ATP5G1_TSS	524	80610	TRUE	7.24184637708708e-4	-0.41333486603891223	TRUE	599	3	3.195245684760982
ENSG00000260027	ATP5G1_TSS	402	59532	TRUE	0.0017592429342996804	-0.36164834181999334	TRUE	599	3	1.307457524714314
ENSG00000182742	ATP5G1_TSS	426	63005	TRUE	0.024	-0.4154193757977251	FALSE	599	3	1.603737616800525
ENSG00000108468	ATP5G1_TSS	300	44840	TRUE	0.04	-0.40522710096965164	FALSE	599	3	0.7954936091752868
ENSG00000170689	ATP5G1_TSS	551	83591	TRUE	0.04	-0.2527331222551088	FALSE	599	3	3.9586757919518316
ENSG00000159111	ATP5G1_TSS	534	80798	TRUE	0.184	-0.24720860378786602	FALSE	599	3	2.8614435867787535
ENSG00000167085	ATP5G1_TSS	597	92137	TRUE	0.192	-0.3482727746360137	FALSE	599	3	18.677812848318176
ENSG00000159210	ATP5G1_TSS	225	32132	TRUE	0.26	-0.39351420318199015	FALSE	599	3	0.49707803368855275
ENSG00000136436	ATP5G1_TSS	155	21825	TRUE	0.296	-0.26154037688722975	FALSE	599	3	0.2953946477494088
ENSG00000173917	ATP5G1_TSS	78	9732	TRUE	0.44	-0.40858056744693716	FALSE	599	3	0.12357677844099295
ENSG00000121067	ATP5G1_TSS	166	24825	TRUE	0.512	-0.290909339000301	FALSE	599	3	0.3386980843151349
ENSG00000159217	ATP5G1_TSS	270	40469	TRUE	0.748	-0.2780635347073122	FALSE	599	3	0.6707709615925498
ENSG00000159199	ATP5G1_TSS	573	92344	TRUE	0.972	-0.23113105536253808	FALSE	599	3	21.41769013615009
ENSG00000159199	ATP5G1_TSS	573	92344	TRUE	1.740904009278209e-7	-0.4880901411056806	TRUE	599	4	21.41769013615009
ENSG00000170689	ATP5G1_TSS	551	83591	TRUE	1.024203986946335e-6	-0.4045075612831832	TRUE	599	4	3.9586757919518316
ENSG00000167085	ATP5G1_TSS	597	92137	TRUE	1.4758013004769269e-5	-0.4777916844003922	TRUE	599	4	18.677812848318176
ENSG00000260027	ATP5G1_TSS	402	59532	TRUE	5.683373153373798e-4	-0.3682712840137284	TRUE	599	4	1.307457524714314
ENSG00000159111	ATP5G1_TSS	534	80798	TRUE	6.079163450960073e-4	-0.34766878556707836	TRUE	599	4	2.8614435867787535
ENSG00000182742	ATP5G1_TSS	426	63005	TRUE	0.002222608397626641	-0.4621126112457667	TRUE	599	4	1.603737616800525
ENSG00000159217	ATP5G1_TSS	270	40469	TRUE	0.0031797275573575284	-0.5104262447986883	TRUE	599	4	0.6707709615925498
ENSG00000121073	ATP5G1_TSS	524	80610	TRUE	0.005388106813165983	-0.3808931358735277	TRUE	599	4	3.195245684760982
ENSG00000159210	ATP5G1_TSS	225	32132	TRUE	0.014386855995538878	-0.5409815348463632	TRUE	599	4	0.49707803368855275
ENSG00000108468	ATP5G1_TSS	300	44840	TRUE	0.168	-0.35064196320404883	FALSE	599	4	0.7954936091752868
ENSG00000136436	ATP5G1_TSS	155	21825	TRUE	0.376	-0.2707003761727056	FALSE	599	4	0.2953946477494088
ENSG00000121067	ATP5G1_TSS	166	24825	TRUE	0.828	-0.25202032560670595	FALSE	599	4	0.3386980843151349
ENSG00000173917	ATP5G1_TSS	78	9732	TRUE	0.96	-0.2931033500270015	FALSE	599	4	0.12357677844099295
ENSG00000167085	ATP5G1_TSS	597	92137	TRUE	9.597243521072959e-8	-0.5498252386074212	TRUE	599	5	18.677812848318176
ENSG00000159111	ATP5G1_TSS	534	80798	TRUE	1.209864174240064e-5	-0.4260566842517943	TRUE	599	5	2.8614435867787535
ENSG00000159199	ATP5G1_TSS	573	92344	TRUE	1.8657848658101307e-5	-0.44853855390293873	TRUE	599	5	21.41769013615009
ENSG00000260027	ATP5G1_TSS	402	59532	TRUE	5.210971934385454e-4	-0.39507134335744376	TRUE	599	5	1.307457524714314
ENSG00000121073	ATP5G1_TSS	524	80610	TRUE	6.422233795050011e-4	-0.4151587538177226	TRUE	599	5	3.195245684760982
ENSG00000170689	ATP5G1_TSS	551	83591	TRUE	6.497588787519742e-4	-0.32157973564460574	TRUE	599	5	3.9586757919518316
ENSG00000136436	ATP5G1_TSS	155	21825	TRUE	0.0071582370228167325	-0.4778582838139931	TRUE	599	5	0.2953946477494088
ENSG00000159217	ATP5G1_TSS	270	40469	TRUE	0.092	-0.3938719873579282	FALSE	599	5	0.6707709615925498
ENSG00000121067	ATP5G1_TSS	166	24825	TRUE	0.14	-0.4057297410021592	FALSE	599	5	0.3386980843151349
ENSG00000108468	ATP5G1_TSS	300	44840	TRUE	0.144	-0.36499725618111867	FALSE	599	5	0.7954936091752868
ENSG00000182742	ATP5G1_TSS	426	63005	TRUE	0.268	-0.30745436645676494	FALSE	599	5	1.603737616800525
ENSG00000173917	ATP5G1_TSS	78	9732	TRUE	0.276	-0.457490167927884	FALSE	599	5	0.12357677844099295
ENSG00000159210	ATP5G1_TSS	225	32132	TRUE	0.832	-0.2865989992654784	FALSE	599	5	0.49707803368855275
