response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.247631175210634e-5	-0.35696750507731134	TRUE	836	1	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.036	-0.27426877316130066	TRUE	836	1	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.196	-0.18155121248009692	FALSE	836	1	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.013494018030782262	-0.2894671592095397	TRUE	836	2	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.032	-0.2259039707617026	TRUE	836	2	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.132	-0.08353666129925819	FALSE	836	2	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.052	-0.2642829851067743	FALSE	836	3	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.732	-0.0806044176127293	FALSE	836	3	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.788	-0.18770583528199758	FALSE	836	3	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	1.3491991213910887e-4	-0.3428758220235588	TRUE	836	4	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.0029561922952494116	-0.32881459632889437	TRUE	836	4	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.008957266075356109	-0.2562485797576979	TRUE	836	4	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.476754467052109e-4	-0.3827534034396981	TRUE	836	5	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	3.3904086395961097e-4	-0.3189223849578975	TRUE	836	5	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.604	-0.19076054825568955	FALSE	836	5	3.680031667656281
ENSG00000112335	CD164_TSS	771	84013	TRUE	3.299543799647819e-6	-0.3821081736631744	TRUE	836	6	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.044	-0.27426877316130066	TRUE	836	6	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.84	-0.07321859069202352	FALSE	836	6	1.4076377386793337
ENSG00000135535	CD164_TSS	509	60882	TRUE	4.4503525347310696e-4	-0.285821695141045	TRUE	836	7	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.0010646544749520204	-0.3101552161856167	TRUE	836	7	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.032	-0.27937566359438953	TRUE	836	7	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.0017242924072240727	-0.3041359981046783	TRUE	836	8	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.184	-0.2390179259782486	FALSE	836	8	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.36	-0.13852141974378446	FALSE	836	8	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.9914668054210284e-5	-0.3581008083884485	TRUE	836	9	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.1926463213562276e-4	-0.3247573576879879	TRUE	836	9	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.112	-0.25150887016144546	FALSE	836	9	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.007691570682122756	-0.2660390829505074	TRUE	836	10	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.08	-0.2505378935722802	FALSE	836	10	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.136	-0.24275386688569306	FALSE	836	10	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	5.926122044229102e-4	-0.33337149945139477	TRUE	836	11	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.0024327011913476415	-0.28724517334324745	TRUE	836	11	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.056	-0.269179896488501	TRUE	836	11	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	0.0011007155398271642	-0.3206115678050754	TRUE	836	12	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.0029564100552099937	-0.3421114189423521	TRUE	836	12	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.011995549546923223	-0.25346345333116	TRUE	836	12	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	6.733093080402229e-5	-0.3924035734734175	TRUE	836	13	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	9.734331116249221e-5	-0.3518786284045117	TRUE	836	13	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.002806132378118789	-0.26463636525041717	TRUE	836	13	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.0480314223529785e-4	-0.33727746404431547	TRUE	836	14	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.06	-0.2755438020033625	TRUE	836	14	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	0.632	-0.10299151401215512	FALSE	836	14	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	7.567075109582281e-6	-0.38326140717053603	TRUE	836	15	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.660947226287436e-4	-0.3189223849578975	TRUE	836	15	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	0.0015987129685639812	-0.3421114189423521	TRUE	836	15	1.518693292498724
