response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	2.1584614057911303e-4	-0.3432715214811668	TRUE	668	1	4.09686761044616
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	5.573627747359304e-4	-0.33482512193628355	TRUE	668	1	1.774211694115441
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.004567422267463803	-0.32938871754399324	TRUE	668	1	1.485640176255508
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.010573856527247932	-0.3172921720589188	TRUE	668	1	8.084835984457847
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.064	-0.24455530185962226	FALSE	668	1	2.229986353740221
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.084	-0.2842557381445776	FALSE	668	1	2.5691844536808444
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.136	-0.22152301317121026	FALSE	668	1	37.77207621071492
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.148	-0.4161002526848039	FALSE	668	1	0.15423398647874412
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.608	-0.3187539138952973	FALSE	668	1	0.21567340646061856
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.824	-0.3087692951301826	FALSE	668	1	2.7672323093430005
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	1.7118398317409866e-6	-0.3803956970508775	TRUE	668	2	37.77207621071492
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	7.060437632397908e-6	-0.41363785361908256	TRUE	668	2	2.229986353740221
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	3.603013230542556e-5	-0.41151510125744917	TRUE	668	2	8.084835984457847
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	1.1179374774746963e-4	-0.38903428067253154	TRUE	668	2	4.09686761044616
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	1.504837050648987e-4	-0.36275386551699074	TRUE	668	2	1.774211694115441
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.01326699409721642	-0.6315413549261906	TRUE	668	2	0.21567340646061856
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.04	-0.5049795778743549	TRUE	668	2	2.7672323093430005
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.052	-0.5104276352329573	TRUE	668	2	0.15423398647874412
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.116	-0.3003860052843099	FALSE	668	2	2.5691844536808444
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.804	-0.0945741853576576	FALSE	668	2	1.485640176255508
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	7.616425530223474e-10	-0.5041840965159146	TRUE	668	3	4.09686761044616
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	1.0404029148562352e-4	-0.3762279345596775	TRUE	668	3	2.229986353740221
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	5.329954218574965e-4	-0.40422181626884957	TRUE	668	3	2.5691844536808444
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.01208713374566417	-0.6622381521491074	TRUE	668	3	0.21567340646061856
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.014475700628697574	-0.24579605751424438	TRUE	668	3	37.77207621071492
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.032	-0.3022207084806592	TRUE	668	3	8.084835984457847
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.052	-0.2282238004084201	TRUE	668	3	1.485640176255508
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.108	-0.22552023140228095	FALSE	668	3	1.774211694115441
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.204	-0.4500664970438235	FALSE	668	3	2.7672323093430005
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.36	-0.2936162461598091	FALSE	668	3	0.15423398647874412
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	1.5290691019406982e-4	-0.43008652911712386	TRUE	668	4	2.5691844536808444
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	5.665951972639253e-4	-0.31928676263502975	TRUE	668	4	37.77207621071492
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	6.35875363858663e-4	-0.38049522822064485	TRUE	668	4	8.084835984457847
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	0.024	-0.2618671331973381	TRUE	668	4	4.09686761044616
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.028	-0.25696808508056757	TRUE	668	4	2.229986353740221
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.032	-0.5129977527702803	TRUE	668	4	2.7672323093430005
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.048	-0.245907217485557	TRUE	668	4	1.774211694115441
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.096	-0.2314841295720068	FALSE	668	4	1.485640176255508
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.484	-0.3310322436737341	FALSE	668	4	0.21567340646061856
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.788	-0.1349185001407509	FALSE	668	4	0.15423398647874412
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	1.342656938792871e-5	-0.3604501265034896	TRUE	668	5	37.77207621071492
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	7.092977839366424e-4	-0.34939766771712033	TRUE	668	5	2.229986353740221
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.0010703934468938026	-0.3698741124640721	TRUE	668	5	8.084835984457847
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.004480240216709348	-0.3778055352432368	TRUE	668	5	2.5691844536808444
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	0.0051533730034854924	-0.2903283571339521	TRUE	668	5	4.09686761044616
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.68	-0.30777261457870186	FALSE	668	5	2.7672323093430005
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.896	-0.18072218975387555	FALSE	668	5	0.15423398647874412
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.92	-0.11399968394530768	FALSE	668	5	1.485640176255508
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.964	-0.258882457917899	FALSE	668	5	0.21567340646061856
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.98	-0.10393098764955322	FALSE	668	5	1.774211694115441
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	2.5023830339482552e-6	-0.4358173277067142	TRUE	668	6	1.774211694115441
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	2.0084918379377828e-5	-0.3864171460938006	TRUE	668	6	4.09686761044616
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.001482380714195021	-0.31595621916319583	TRUE	668	6	2.229986353740221
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.005897497505599293	-0.33753102293987336	TRUE	668	6	8.084835984457847
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.010444266597422765	-0.36178654994845316	TRUE	668	6	2.5691844536808444
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.0171977596126881	-0.25616001484322837	TRUE	668	6	37.77207621071492
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.092	-0.4336658462917139	FALSE	668	6	2.7672323093430005
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.1	-0.4465094610936702	FALSE	668	6	0.21567340646061856
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.284	-0.344841569514982	FALSE	668	6	0.15423398647874412
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.34	-0.03639311426912839	FALSE	668	6	1.485640176255508
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	8.981121310751312e-4	-0.40422181626884957	TRUE	668	7	2.5691844536808444
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	0.0015083339432673832	-0.31500095572741116	TRUE	668	7	4.09686761044616
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.0018439797321770993	-0.28044020826613014	TRUE	668	7	37.77207621071492
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.003071862908042476	-0.3160228151719998	TRUE	668	7	1.774211694115441
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.0036	-0.5514098131345205	TRUE	668	7	2.7672323093430005
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.044	-0.23638848004302487	TRUE	668	7	1.485640176255508
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.044	-0.5148964360739203	TRUE	668	7	0.21567340646061856
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.052	-0.2592364739769666	TRUE	668	7	2.229986353740221
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.416	-0.2294292540296481	FALSE	668	7	8.084835984457847
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.692	-0.10517115674669864	FALSE	668	7	0.15423398647874412
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.023398170934799692	-0.3237998827731028	FALSE	668	8	8.084835984457847
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.08	-0.24459962936226504	FALSE	668	8	1.485640176255508
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.084	-0.4719534874183213	FALSE	668	8	0.15423398647874412
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.088	-0.22687043743521762	FALSE	668	8	1.774211694115441
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.256	-0.27485091317717236	FALSE	668	8	2.5691844536808444
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.604	-0.1781777783697276	FALSE	668	8	37.77207621071492
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.704	-0.2825337259825442	FALSE	668	8	0.21567340646061856
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.812	-0.11977367714959675	FALSE	668	8	2.229986353740221
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	0.904	-0.1307008138488377	FALSE	668	8	4.09686761044616
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.964	-0.28111926252534114	FALSE	668	8	2.7672323093430005
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	9.511864201262009e-6	-0.3927486058148283	TRUE	668	9	1.774211694115441
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	2.1029804239546153e-5	-0.37924441021170474	TRUE	668	9	4.09686761044616
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	1.6186214827026285e-4	-0.3096598461958555	TRUE	668	9	37.77207621071492
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	5.120855238149331e-4	-0.41968493365665416	TRUE	668	9	2.5691844536808444
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.0019170566592035844	-0.3540507717782624	TRUE	668	9	1.485640176255508
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	0.023155522025996897	-0.3194581489346606	TRUE	668	9	8.084835984457847
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.088	-0.4434838466538553	FALSE	668	9	2.7672323093430005
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.3	-0.344841569514982	FALSE	668	9	0.15423398647874412
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.436	-0.16584332584558137	FALSE	668	9	2.229986353740221
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.824	-0.2825337259825442	FALSE	668	9	0.21567340646061856
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	1.060480673964687e-5	-0.3766449589843226	TRUE	668	10	4.09686761044616
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	4.836229544767402e-4	-0.37597974709815185	TRUE	668	10	8.084835984457847
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	0.004127825241796959	-0.29746240526527157	TRUE	668	10	1.774211694115441
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.01610702722312926	-0.2863713672774759	TRUE	668	10	1.485640176255508
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.04	-0.2560958108850997	TRUE	668	10	37.77207621071492
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	0.052	-0.243432144900685	TRUE	668	10	2.229986353740221
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.116	-0.41530107888314705	FALSE	668	10	2.7672323093430005
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	0.436	-0.25068148768540177	FALSE	668	10	2.5691844536808444
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.544	-0.30657919994919514	FALSE	668	10	0.21567340646061856
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.96	-0.1500253925309587	FALSE	668	10	0.15423398647874412
