response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.452	-0.07217602189999806	FALSE	598	1	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.664	-0.35160334471132115	FALSE	598	1	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.76	-0.28129871699362463	FALSE	598	1	0.8657770555329855
ENSG00000130764	CEP104_TSS	332	47672	TRUE	5.270467018598044e-4	-0.548555942186156	TRUE	598	2	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.0010692538188149803	-0.21085964190942663	TRUE	598	2	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.936	-0.30167811937963895	FALSE	598	2	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	1.3800411551392368e-5	-0.3008918427718994	TRUE	598	3	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.308	-0.3459767746328609	FALSE	598	3	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.912	-0.3115259053359858	FALSE	598	3	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.04	-0.16918616356007732	TRUE	598	4	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.06	-0.42695734800308005	TRUE	598	4	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.4	-0.39282600743783425	FALSE	598	4	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.024	-0.15866189774627815	TRUE	598	5	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.176	-0.4679274626785528	FALSE	598	5	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.628	-0.20790063922988844	FALSE	598	5	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.056	-0.1204330566905858	FALSE	598	6	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.236	-0.3522905485650631	FALSE	598	6	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.7	-0.35160334471132115	FALSE	598	6	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.030533012403541726	-0.4336365036407069	TRUE	598	7	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.036	-0.16303768223791026	TRUE	598	7	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.184	-0.44606802871481355	FALSE	598	7	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.028	-0.44034672523025936	TRUE	598	8	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.604	-0.049314501557916834	FALSE	598	8	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.752	-0.3414791274376139	FALSE	598	8	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.007301202955687362	-0.20513285996646857	TRUE	598	9	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.007822673212558223	-0.6939955421583992	TRUE	598	9	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.092	-0.40710343319444675	TRUE	598	9	0.8657770555329855
