response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	1.1443759686315677e-8	-0.43873437063217047	TRUE	553	1	30.385824557017408
ENSG00000167797	CDK2AP2_TSS_2	504	87285	TRUE	2.748690564962047e-7	-0.44534804984906584	TRUE	553	1	5.157213246247278
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	8.161987663999866e-7	-0.4775762444261784	TRUE	553	1	19.914945258706002
ENSG00000174851	CDK2AP2_TSS_2	551	91759	TRUE	3.5104512912656136e-6	-0.4305674760431848	TRUE	553	1	11.07171057428878
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	8.37729568491975e-6	-0.4450166418116308	TRUE	553	1	5.479389980936904
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	2.0112185484816552e-5	-0.5675848453985044	TRUE	553	1	2.6230819713116036
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	2.4030200073511115e-5	-0.42093875538428227	TRUE	553	1	6.5861849849474465
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	2.4539639864001048e-5	-0.3615158380316488	TRUE	553	1	9.296175922164235
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	6.190491887372689e-5	-0.44946271719237263	TRUE	553	1	3.9567486483952625
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	1.1083322152567916e-4	-0.3989428550664007	TRUE	553	1	47.93282081731721
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	1.8538415828673986e-4	-0.3968501228707857	TRUE	553	1	6.175057553881892
ENSG00000173465	CDK2AP2_TSS_2	511	86052	TRUE	2.652190205075372e-4	-0.44234448848083163	TRUE	553	1	5.40783566153109
ENSG00000175602	CDK2AP2_TSS_2	345	55209	TRUE	3.270151337831772e-4	-0.6037795397038723	TRUE	553	1	1.5986541246080608
ENSG00000172663	CDK2AP2_TSS_2	412	66183	TRUE	6.04853348420864e-4	-0.3271226604761779	TRUE	553	1	1.8816942196110296
ENSG00000172725	CDK2AP2_TSS_2	445	70070	TRUE	0.001138677343475128	-0.4561924461841059	TRUE	553	1	2.3943977415960918
ENSG00000175482	CDK2AP2_TSS_2	520	86374	TRUE	0.004687266797511053	-0.2428831453779008	TRUE	553	1	4.8291613279581656
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	0.004793023770700303	-0.31927688253422293	TRUE	553	1	2.931508276300301
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	0.007585404077070687	-0.37079986780682583	TRUE	553	1	13.077158661208163
ENSG00000172922	CDK2AP2_TSS_2	213	33322	TRUE	0.007789109040371403	-0.40193979913714695	TRUE	553	1	0.5004427221684011
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	0.036	-0.29458063968450654	TRUE	553	1	8.829453003739701
ENSG00000176973	CDK2AP2_TSS_2	355	56332	TRUE	0.048	-0.34514143052380675	TRUE	553	1	1.183401564632228
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	0.58	-0.231764802125894	FALSE	553	1	2.797785347458775
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	2.931137251111751e-8	-0.5104582156273336	TRUE	553	2	47.93282081731721
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	5.928063521137936e-8	-0.4435678842060158	TRUE	553	2	30.385824557017408
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	3.544930000197043e-7	-0.473871504483816	TRUE	553	2	5.479389980936904
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	7.118302058859921e-7	-0.5245465513537397	TRUE	553	2	2.797785347458775
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	8.359066322219085e-7	-0.6096805812202014	TRUE	553	2	2.6230819713116036
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	3.421821513863426e-6	-0.4560034528544059	TRUE	553	2	19.914945258706002
