response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167515	CDT1_TSS	660	90428	TRUE	2.7410639937579175e-8	-0.5281831787796634	TRUE	679	1	8.084835984457847
ENSG00000103335	CDT1_TSS	533	72186	TRUE	4.48957087754076e-6	-0.4245004269794195	TRUE	679	1	2.229986353740221
ENSG00000198931	CDT1_TSS	679	92573	TRUE	3.417522439415274e-4	-0.3665430247332431	TRUE	679	1	37.77207621071492
ENSG00000167508	CDT1_TSS	625	83813	TRUE	7.495238513353271e-4	-0.3762815616355464	TRUE	679	1	4.09686761044616
ENSG00000167513	CDT1_TSS	366	60450	TRUE	0.001543461261406448	-0.36313857762506013	TRUE	679	1	1.485640176255508
ENSG00000158545	CDT1_TSS	551	74572	TRUE	0.002815916258063208	-0.4087264148140677	TRUE	679	1	2.5691844536808444
ENSG00000174177	CDT1_TSS	122	16123	TRUE	0.003960268094442526	-0.702664963805117	TRUE	679	1	0.21567340646061856
ENSG00000167522	CDT1_TSS	526	67867	TRUE	0.012939382206774666	-0.28778492093736674	TRUE	679	1	1.774211694115441
ENSG00000051523	CDT1_TSS	243	36287	TRUE	0.044	-0.39647515180656856	TRUE	679	1	2.7672323093430005
ENSG00000158717	CDT1_TSS	103	12244	TRUE	0.148	-0.35344671531037397	FALSE	679	1	0.15423398647874412
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1.595178521424166e-7	-0.4436423189079175	TRUE	679	2	37.77207621071492
ENSG00000167515	CDT1_TSS	660	90428	TRUE	1.0558164787849954e-6	-0.4701387865777389	TRUE	679	2	8.084835984457847
ENSG00000103335	CDT1_TSS	533	72186	TRUE	3.0677553672340836e-6	-0.4443145759004381	TRUE	679	2	2.229986353740221
ENSG00000158545	CDT1_TSS	551	74572	TRUE	1.5798057054075684e-5	-0.4879929784739079	TRUE	679	2	2.5691844536808444
ENSG00000174177	CDT1_TSS	122	16123	TRUE	8.623687845468742e-5	-0.815559020211051	TRUE	679	2	0.21567340646061856
ENSG00000167508	CDT1_TSS	625	83813	TRUE	5.743417651823384e-4	-0.34540077987453466	TRUE	679	2	4.09686761044616
ENSG00000051523	CDT1_TSS	243	36287	TRUE	0.006397406576939449	-0.4478458821451273	TRUE	679	2	2.7672323093430005
ENSG00000167513	CDT1_TSS	366	60450	TRUE	0.036	-0.2746633898024898	TRUE	679	2	1.485640176255508
ENSG00000158717	CDT1_TSS	103	12244	TRUE	0.04	-0.4789775973942332	TRUE	679	2	0.15423398647874412
ENSG00000167522	CDT1_TSS	526	67867	TRUE	0.124	-0.23613635206416617	FALSE	679	2	1.774211694115441
ENSG00000167515	CDT1_TSS	660	90428	TRUE	7.441216085424685e-9	-0.5257886636392803	TRUE	679	3	8.084835984457847
ENSG00000198931	CDT1_TSS	679	92573	TRUE	9.201638185261929e-8	-0.43143994886987613	TRUE	679	3	37.77207621071492
ENSG00000167508	CDT1_TSS	625	83813	TRUE	1.9373249298618443e-7	-0.46113262498727026	TRUE	679	3	4.09686761044616
ENSG00000103335	CDT1_TSS	533	72186	TRUE	4.0402872779495523e-7	-0.4745555791874123	TRUE	679	3	2.229986353740221
ENSG00000158545	CDT1_TSS	551	74572	TRUE	1.0231483684980825e-4	-0.4621097036594233	TRUE	679	3	2.5691844536808444
ENSG00000167513	CDT1_TSS	366	60450	TRUE	1.0239938575587124e-4	-0.4264865848694914	TRUE	679	3	1.485640176255508
ENSG00000167522	CDT1_TSS	526	67867	TRUE	2.1242562903251534e-4	-0.39117807015779515	TRUE	679	3	1.774211694115441
ENSG00000174177	CDT1_TSS	122	16123	TRUE	7.829459462230098e-4	-0.7823921562758511	TRUE	679	3	0.21567340646061856
ENSG00000158717	CDT1_TSS	103	12244	TRUE	0.011180168978085187	-0.5758391366468221	TRUE	679	3	0.15423398647874412
ENSG00000051523	CDT1_TSS	243	36287	TRUE	0.024	-0.40970086741809875	TRUE	679	3	2.7672323093430005
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1.31764076036446e-9	-0.4773645927150172	TRUE	679	4	37.77207621071492
ENSG00000167513	CDT1_TSS	366	60450	TRUE	1.0562204520852495e-5	-0.47962040739956446	TRUE	679	4	1.485640176255508
ENSG00000167515	CDT1_TSS	660	90428	TRUE	1.5704301438929438e-4	-0.42163483324622497	TRUE	679	4	8.084835984457847
ENSG00000158545	CDT1_TSS	551	74572	TRUE	2.3079899592683313e-4	-0.44375715176556074	TRUE	679	4	2.5691844536808444
ENSG00000103335	CDT1_TSS	533	72186	TRUE	2.4436146471250655e-4	-0.35721852463526627	TRUE	679	4	2.229986353740221
ENSG00000167522	CDT1_TSS	526	67867	TRUE	9.133661553885862e-4	-0.3413513848577676	TRUE	679	4	1.774211694115441
ENSG00000167508	CDT1_TSS	625	83813	TRUE	0.0010391562303457384	-0.3819109879709468	TRUE	679	4	4.09686761044616
ENSG00000051523	CDT1_TSS	243	36287	TRUE	0.004077371305819415	-0.49993439329358147	TRUE	679	4	2.7672323093430005
ENSG00000158717	CDT1_TSS	103	12244	TRUE	0.184	-0.4059141352045095	FALSE	679	4	0.15423398647874412
ENSG00000174177	CDT1_TSS	122	16123	TRUE	0.212	-0.40893376074840715	FALSE	679	4	0.21567340646061856
ENSG00000167515	CDT1_TSS	660	90428	TRUE	4.573317768993151e-7	-0.4856784502651279	TRUE	679	5	8.084835984457847
ENSG00000198931	CDT1_TSS	679	92573	TRUE	1.0795915404617634e-6	-0.41706953178279704	TRUE	679	5	37.77207621071492
ENSG00000167508	CDT1_TSS	625	83813	TRUE	1.923513079333497e-6	-0.4479512172482092	TRUE	679	5	4.09686761044616
ENSG00000167513	CDT1_TSS	366	60450	TRUE	2.3374117973958344e-5	-0.42468883380709727	TRUE	679	5	1.485640176255508
ENSG00000103335	CDT1_TSS	533	72186	TRUE	6.145249149660213e-5	-0.40253002714381403	TRUE	679	5	2.229986353740221
ENSG00000167522	CDT1_TSS	526	67867	TRUE	8.361784123686244e-4	-0.37246954311951885	TRUE	679	5	1.774211694115441
ENSG00000051523	CDT1_TSS	243	36287	TRUE	0.004894674682427103	-0.44330553208487533	TRUE	679	5	2.7672323093430005
ENSG00000174177	CDT1_TSS	122	16123	TRUE	0.008238184598505331	-0.6568612741919924	TRUE	679	5	0.21567340646061856
ENSG00000158717	CDT1_TSS	103	12244	TRUE	0.016927621023296646	-0.5758391366468221	TRUE	679	5	0.15423398647874412
ENSG00000158545	CDT1_TSS	551	74572	TRUE	0.092	-0.31864846834465754	TRUE	679	5	2.5691844536808444
ENSG00000198931	CDT1_TSS	679	92573	TRUE	5.050628164859363e-7	-0.44792009078648753	TRUE	679	6	37.77207621071492
ENSG00000158545	CDT1_TSS	551	74572	TRUE	3.415899547871298e-6	-0.5143491195956147	TRUE	679	6	2.5691844536808444
ENSG00000167515	CDT1_TSS	660	90428	TRUE	1.339114704371761e-5	-0.46292201598122196	TRUE	679	6	8.084835984457847
ENSG00000167513	CDT1_TSS	366	60450	TRUE	2.0324175672415193e-4	-0.4157335285726171	TRUE	679	6	1.485640176255508
