response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	6.034810481858713e-15	-0.5376805131323379	TRUE	877	1	8.829453003739701
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	9.913958560782952e-13	-0.5424258918437337	TRUE	877	1	19.914945258706002
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	7.951143248243419e-12	-0.6209388857380724	TRUE	877	1	5.40783566153109
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	9.323887191500595e-11	-0.4384283219692371	TRUE	877	1	30.385824557017408
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	2.698511345747192e-10	-0.5282501214875688	TRUE	877	1	1.8816942196110296
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	4.498360956003419e-10	-0.49385395799461884	TRUE	877	1	5.157213246247278
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	5.375552180660928e-10	-0.5026510892611658	TRUE	877	1	5.479389980936904
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	1.8104806796148025e-9	-0.4710843825872808	TRUE	877	1	11.07171057428878
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	1.0118828147417003e-8	-0.401395278919884	TRUE	877	1	9.296175922164235
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	2.2789262556596095e-7	-0.5575351648200297	TRUE	877	1	2.6230819713116036
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	2.921534510352884e-7	-0.4989382207002424	TRUE	877	1	13.077158661208163
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	4.7027680410218235e-7	-0.4691414134661205	TRUE	877	1	3.9567486483952625
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	1.9870364075437073e-6	-0.4095528473268115	TRUE	877	1	6.5861849849474465
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	5.8192092813347815e-6	-0.5431508977694028	TRUE	877	1	0.5004427221684011
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	6.894339858995891e-6	-0.5091167096478848	TRUE	877	1	2.3943977415960918
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	7.370342112788001e-6	-0.41889156517175663	TRUE	877	1	2.797785347458775
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	1.3294322048948773e-5	-0.43215936371615804	TRUE	877	1	47.93282081731721
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	1.678700152985891e-5	-0.3058419723625527	TRUE	877	1	4.8291613279581656
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	2.4874594357827094e-5	-0.5840248088288429	TRUE	877	1	1.5986541246080608
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	2.9123856706650755e-5	-0.3885438804567678	TRUE	877	1	2.931508276300301
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	3.33196092620093e-5	-0.3855270001426079	TRUE	877	1	6.175057553881892
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	9.421482412825793e-4	-0.3900233023859678	TRUE	877	1	1.183401564632228
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	6.0986492740391975e-12	-0.5145563271540889	TRUE	877	2	6.5861849849474465
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	7.963184194845618e-12	-0.6142130225497591	TRUE	877	2	5.40783566153109
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	9.608482137990922e-10	-0.5272828398551264	TRUE	877	2	2.797785347458775
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	1.6545391537117762e-9	-0.5382594042970601	TRUE	877	2	3.9567486483952625
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	3.634520603135023e-9	-0.4768676795558804	TRUE	877	2	5.479389980936904
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	9.435625605116167e-8	-0.4604026881223968	TRUE	877	2	2.931508276300301
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	5.85000488793788e-7	-0.4944962267418971	TRUE	877	2	13.077158661208163
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	1.720165982585346e-6	-0.5693031856253714	TRUE	877	2	0.5004427221684011
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	1.795355592342754e-6	-0.4562480543503167	TRUE	877	2	47.93282081731721
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	2.7910047506619212e-6	-0.4051730521479837	TRUE	877	2	6.175057553881892
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	3.2804683141787055e-6	-0.40523450920245896	TRUE	877	2	8.829453003739701
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	1.0209527843659742e-5	-0.44090146727768875	TRUE	877	2	19.914945258706002
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	3.126731659538551e-5	-0.3538077241426594	TRUE	877	2	30.385824557017408
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	3.155064151649876e-5	-0.3840790178009348	TRUE	877	2	1.8816942196110296
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	8.560513092254092e-5	-0.5683354347768699	TRUE	877	2	1.5986541246080608
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	9.108205901530147e-5	-0.485515597980946	TRUE	877	2	2.3943977415960918
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	1.1616434642366252e-4	-0.33449310378931907	TRUE	877	2	9.296175922164235
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	5.697428020048668e-4	-0.3484630562026956	TRUE	877	2	5.157213246247278
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	8.305479491068054e-4	-0.3654894092260319	TRUE	877	2	11.07171057428878
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.0031335500522864795	-0.21854096282512714	TRUE	877	2	4.8291613279581656
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	0.028	-0.40839903194549687	TRUE	877	2	2.6230819713116036
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	0.132	-0.27403710805445913	FALSE	877	2	1.183401564632228
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	4.818732930358456e-11	-0.512632521056716	TRUE	877	3	5.479389980936904
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	5.158828357810128e-10	-0.4477119754158272	TRUE	877	3	9.296175922164235
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	8.024329179685568e-10	-0.47444617492305197	TRUE	877	3	6.175057553881892
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	3.276725235330097e-9	-0.5420767814198548	TRUE	877	3	3.9567486483952625
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	5.001872676512476e-9	-0.5035940380283357	TRUE	877	3	11.07171057428878
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	4.0033412076283226e-7	-0.45412484228142125	TRUE	877	3	2.797785347458775
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	4.811503773615887e-7	-0.4234270594984686	TRUE	877	3	8.829453003739701
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	7.004260792874833e-7	-0.49474102375847506	TRUE	877	3	5.40783566153109
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	7.30425237422316e-7	-0.5558994559816688	TRUE	877	3	2.6230819713116036
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	2.002174498005806e-6	-0.5484247645967284	TRUE	877	3	2.3943977415960918
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	1.5455289424653616e-5	-0.4752130434812112	TRUE	877	3	1.183401564632228
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	3.033303901989106e-5	-0.43408730841399734	TRUE	877	3	19.914945258706002
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	5.810028200801086e-5	-0.37813712892749374	TRUE	877	3	6.5861849849474465
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	1.784535216754063e-4	-0.37260967292831415	TRUE	877	3	2.931508276300301
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	7.53257671695054e-4	-0.3347284390950813	TRUE	877	3	30.385824557017408
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	9.441140679711593e-4	-0.4289280568896725	TRUE	877	3	47.93282081731721
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	0.0011848259837723037	-0.3260170929911548	TRUE	877	3	1.8816942196110296
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	0.0013433327540259858	-0.41115535195941266	TRUE	877	3	0.5004427221684011
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	0.006639407234580411	-0.48296024914635294	TRUE	877	3	1.5986541246080608
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	0.028	-0.30187904981402136	TRUE	877	3	5.157213246247278
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.028	-0.19760802148939938	TRUE	877	3	4.8291613279581656
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	0.136	-0.3414955666757584	FALSE	877	3	13.077158661208163
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	4.608461966968301e-13	-0.5929800641176768	TRUE	877	4	13.077158661208163
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	3.9068051717396265e-12	-0.5546554043019385	TRUE	877	4	19.914945258706002
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	3.7040747817835857e-11	-0.5212750445708854	TRUE	877	4	11.07171057428878
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	5.000720649740362e-9	-0.5409850711589907	TRUE	877	4	3.9567486483952625
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	8.644642420130202e-9	-0.41559873162867955	TRUE	877	4	30.385824557017408
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	9.826756715534008e-9	-0.4535106958183053	TRUE	877	4	6.175057553881892
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	6.835911729089047e-8	-0.42568904654210993	TRUE	877	4	8.829453003739701
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	7.075775684242582e-8	-0.3767226311993015	TRUE	877	4	4.8291613279581656
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	4.566266973869888e-7	-0.3878903561692022	TRUE	877	4	9.296175922164235
