response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.011274788918724715	-0.4635960439064135	TRUE	624	1	0.3660635228184214
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.208	-0.3713295381520654	FALSE	624	1	0.10404491807035636
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.308	-0.34867164644772547	FALSE	624	1	1.1791410148233799
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.396	-0.3235888264818323	FALSE	624	1	0.13881683802618833
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.023642430695236943	-0.43934849765973616	TRUE	624	2	0.3660635228184214
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.064	-0.4473241949040774	FALSE	624	2	0.13881683802618833
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.076	-0.42254996041900333	FALSE	624	2	1.1791410148233799
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.488	-0.2663599785505233	FALSE	624	2	0.10404491807035636
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	3.601474719553809e-5	-0.6214965554743288	TRUE	624	3	1.1791410148233799
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.0043324523563575135	-0.556162162642486	TRUE	624	3	0.3660635228184214
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.01030334124213464	-0.6398183740779673	TRUE	624	3	0.10404491807035636
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.148	-0.3841303684168831	FALSE	624	3	0.13881683802618833
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	6.943001746824232e-4	-0.8897966270863149	TRUE	624	4	0.10404491807035636
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.0025398632982952807	-0.5388841712106505	TRUE	624	4	0.3660635228184214
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.42	-0.34867164644772547	FALSE	624	4	1.1791410148233799
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.5	-0.2654858719182642	FALSE	624	4	0.13881683802618833
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	2.1027203131639138e-4	-0.9699669757702978	TRUE	624	5	0.10404491807035636
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.148	-0.4473241949040774	FALSE	624	5	0.13881683802618833
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.18	-0.3768226867618745	FALSE	624	5	1.1791410148233799
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.184	-0.3312887518022831	FALSE	624	5	0.3660635228184214
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.0027411117227672116	-0.5583428266827942	TRUE	624	6	1.1791410148233799
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.004346173924993091	-0.7773218978279024	TRUE	624	6	0.10404491807035636
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.04	-0.44738581672515454	TRUE	624	6	0.3660635228184214
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.048	-0.5592170749749745	TRUE	624	6	0.13881683802618833
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	4.830427201098653e-6	-0.6846065993289671	TRUE	624	7	1.1791410148233799
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.372	-0.28459469486596856	FALSE	624	7	0.13881683802618833
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.56	-0.2587762520179151	FALSE	624	7	0.3660635228184214
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.752	-0.21660694335342345	FALSE	624	7	0.10404491807035636
ENSG00000029363	BCLAF1_TSS	177	25890	TRUE	0.0067551382088869155	-0.5133490791035129	TRUE	624	8	0.3660635228184214
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.084	-0.45539380294053977	FALSE	624	8	0.10404491807035636
ENSG00000118513	BCLAF1_TSS	362	50814	TRUE	0.092	-0.41037524647290097	FALSE	624	8	1.1791410148233799
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.708	-0.22801116649960118	FALSE	624	8	0.13881683802618833
ENSG00000135541	BCLAF1_TSS	88	11037	TRUE	0.005917481661263921	-0.6805233711971082	TRUE	624	9	0.13881683802618833
ENSG00000112339	BCLAF1_TSS	68	8756	TRUE	0.072	-0.4845401486000567	FALSE	624	9	0.10404491807035636
