response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105401	CDC37_TSS	786	172733	TRUE	2.8704908914148293e-13	-0.5234866054195026	TRUE	901	1	6.783622776432965
ENSG00000198258	CDC37_TSS	901	174497	TRUE	5.8424484928627264e-5	-0.32912323336595506	TRUE	901	1	20.623742477070333
ENSG00000105364	CDC37_TSS	897	173955	TRUE	4e-4	-0.40754820209736664	TRUE	901	1	9.22202913677852
ENSG00000130811	CDC37_TSS	901	174476	TRUE	4e-4	-0.39020355990974087	TRUE	901	1	15.187745675009438
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.024	-0.3188730033967826	TRUE	901	1	0.276388549601368
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.04	-0.34705531023111175	TRUE	901	1	0.6841035776943747
ENSG00000197961	CDC37_TSS	840	157948	TRUE	0.052	-0.2599567476193638	TRUE	901	1	2.9375680117257765
ENSG00000127452	CDC37_TSS	834	160753	TRUE	0.248	-0.25377173149672916	FALSE	901	1	3.173399364853761
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.284	-0.17499332228247044	FALSE	901	1	0.2829176752759333
ENSG00000130810	CDC37_TSS	753	138771	TRUE	0.656	-0.34856674362227946	FALSE	901	1	2.1908325745630592
ENSG00000198258	CDC37_TSS	901	174497	TRUE	2.1753565019546352e-10	-0.4145105248433376	TRUE	901	2	20.623742477070333
ENSG00000130811	CDC37_TSS	901	174476	TRUE	2.0819229503323943e-6	-0.375029832792829	TRUE	901	2	15.187745675009438
ENSG00000244165	CDC37_TSS	216	38400	TRUE	9.143584993351241e-5	-0.5279070418782117	TRUE	901	2	0.276388549601368
ENSG00000105364	CDC37_TSS	897	173955	TRUE	2.439806113033599e-4	-0.3527569814708853	TRUE	901	2	9.22202913677852
ENSG00000105401	CDC37_TSS	786	172733	TRUE	4e-4	-0.4245430496855964	TRUE	901	2	6.783622776432965
ENSG00000130810	CDC37_TSS	753	138771	TRUE	0.0012	-0.4859908259999365	TRUE	901	2	2.1908325745630592
ENSG00000127452	CDC37_TSS	834	160753	TRUE	0.002761925127769852	-0.3386606290832419	TRUE	901	2	3.173399364853761
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.004611444953063398	-0.4275238442188773	TRUE	901	2	0.6841035776943747
ENSG00000197961	CDC37_TSS	840	157948	TRUE	0.00795964871226381	-0.28344436514238613	TRUE	901	2	2.9375680117257765
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.128	-0.2110625769899923	FALSE	901	2	0.2829176752759333
ENSG00000198258	CDC37_TSS	901	174497	TRUE	4.324063559338513e-16	-0.489116991761974	TRUE	901	3	20.623742477070333
ENSG00000105401	CDC37_TSS	786	172733	TRUE	2.636745095737042e-7	-0.4309137974749411	TRUE	901	3	6.783622776432965
ENSG00000130811	CDC37_TSS	901	174476	TRUE	3.781388446184256e-5	-0.3572898476773818	TRUE	901	3	15.187745675009438
ENSG00000130810	CDC37_TSS	753	138771	TRUE	3.678755265088228e-4	-0.5124468553956532	TRUE	901	3	2.1908325745630592
ENSG00000197961	CDC37_TSS	840	157948	TRUE	0.0010194651035036724	-0.3194087129232923	TRUE	901	3	2.9375680117257765
ENSG00000127452	CDC37_TSS	834	160753	TRUE	0.0028	-0.33139262861920304	TRUE	901	3	3.173399364853761
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.006546989704853304	-0.4165318288286041	TRUE	901	3	0.6841035776943747
ENSG00000105364	CDC37_TSS	897	173955	TRUE	0.0132	-0.3057831416884782	TRUE	901	3	9.22202913677852
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.416	-0.13980389382017022	FALSE	901	3	0.2829176752759333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.632	-0.017217303535681294	FALSE	901	3	0.276388549601368
ENSG00000130811	CDC37_TSS	901	174476	TRUE	1.7898628174700497e-4	-0.34280802778438035	TRUE	901	4	15.187745675009438
ENSG00000105364	CDC37_TSS	897	173955	TRUE	4e-4	-0.4184762291283035	TRUE	901	4	9.22202913677852
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.004701239095545651	-0.42201736791233385	TRUE	901	4	0.6841035776943747
ENSG00000127452	CDC37_TSS	834	160753	TRUE	0.005251242052107516	-0.32249737089983155	TRUE	901	4	3.173399364853761
ENSG00000105401	CDC37_TSS	786	172733	TRUE	0.009283630830710383	-0.32626083573338027	TRUE	901	4	6.783622776432965
