response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.12	-0.3377637061194594	FALSE	1095	1	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.756	-0.18978513946140918	FALSE	1095	1	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.024	-0.41708615878086497	TRUE	1095	2	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.076	-0.36115355777339	TRUE	1095	2	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.00799191919052012	-0.42764896956029697	TRUE	1095	3	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.04	-0.37383296082698103	TRUE	1095	3	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.112	-0.3437129724506456	FALSE	1095	4	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.316	-0.26075166081555246	FALSE	1095	4	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.144	-0.3163656360265521	FALSE	1095	5	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.632	-0.21818209036678682	FALSE	1095	5	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.00364687682596547	-0.4760893246180502	TRUE	1095	6	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.08	-0.37383296082698103	TRUE	1095	6	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.436	-0.2738915229530743	FALSE	1095	7	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.572	-0.21893148512092564	FALSE	1095	7	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.256	-0.30257427765715916	FALSE	1095	8	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.372	-0.266826175225237	FALSE	1095	8	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	8.216669923916953e-4	-0.5278665894994019	TRUE	1095	9	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.248	-0.29758842899592386	FALSE	1095	9	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.011138809585339055	-0.42337242162829614	TRUE	1095	10	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.204	-0.2790524775584964	FALSE	1095	10	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.132	-0.32006170438600035	FALSE	1095	11	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.224	-0.29138327946921594	FALSE	1095	11	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.084	-0.3417882329064592	FALSE	1095	12	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.332	-0.2682227728663824	FALSE	1095	12	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.024	-0.44239724731005237	TRUE	1095	13	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.948	-0.16688473735133025	FALSE	1095	13	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.2	-0.31420897814056237	FALSE	1095	14	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.9	-0.16121598726463837	FALSE	1095	14	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.552	-0.18978513946140918	FALSE	1095	15	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.964	-0.1964870192674677	FALSE	1095	15	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	6.684827806611483e-5	-0.5706069234023396	TRUE	1095	16	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.168	-0.33183887216235397	FALSE	1095	16	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.1	-0.33539046170830833	FALSE	1095	17	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.832	-0.16454412676471342	FALSE	1095	17	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.00602722630512862	-0.455129705982404	TRUE	1095	18	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.636	-0.22365722043293768	FALSE	1095	18	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.010554577779349456	-0.42764896956029697	TRUE	1095	19	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.04	-0.4045952145976679	TRUE	1095	19	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.056	-0.36766686473206445	FALSE	1095	20	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.208	-0.2967919250631532	FALSE	1095	20	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.068	-0.3546695242031914	TRUE	1095	21	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.092	-0.3377637061194594	TRUE	1095	21	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.064	-0.39221149014183543	FALSE	1095	22	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.56	-0.21893148512092564	FALSE	1095	22	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.052	-0.3860592631602404	FALSE	1095	23	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.26	-0.27292637476165504	FALSE	1095	23	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	6.660662120662256e-4	-0.5278665894994019	TRUE	1095	24	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.724	-0.1332016110950418	FALSE	1095	24	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.2	-0.2967919250631532	FALSE	1095	25	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.664	-0.2130549187842563	FALSE	1095	25	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.165007373463502e-4	-0.534655755162041	TRUE	1095	26	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.04	-0.3546695242031914	TRUE	1095	26	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.036	-0.37383296082698103	TRUE	1095	27	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.132	-0.29758842899592386	FALSE	1095	27	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.0018045586048996039	-0.49735794137170153	TRUE	1095	28	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.0018592679961245487	-0.48778915012406654	TRUE	1095	28	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.0016156843294229646	-0.5045177329445676	TRUE	1095	29	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.011294756822927618	-0.4360277224343252	TRUE	1095	29	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.04	-0.39839006507096	TRUE	1095	30	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.34	-0.29138327946921594	FALSE	1095	30	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.228	-0.29758842899592386	FALSE	1095	31	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.824	-0.20188027803768605	FALSE	1095	31	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.028345298538969554	-0.36766686473206445	TRUE	1095	32	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.164	-0.32006170438600035	FALSE	1095	32	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.00806326287438294	-0.4482102920426132	TRUE	1095	33	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.14	-0.3556856141167215	FALSE	1095	33	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.272	-0.06281228320364374	FALSE	1095	34	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.988	-0.17511336847490067	FALSE	1095	34	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.011024689260029898	-0.42085980389765787	TRUE	1095	35	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.052	-0.37383296082698103	TRUE	1095	35	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	7.887651412586301e-4	-0.518944803579847	TRUE	1095	36	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.452	-0.2625762097252402	FALSE	1095	36	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.024	-0.42764896956029697	TRUE	1095	37	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.224	-0.2967919250631532	FALSE	1095	37	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.024	-0.41082716830918264	TRUE	1095	38	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.24	-0.2790524775584964	FALSE	1095	38	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	5.309376059590455e-5	-0.5857138157925483	TRUE	1095	39	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	0.0029250144529504377	-0.4746736503338085	TRUE	1095	39	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	2.8712150010487027e-4	-0.5483306920591178	TRUE	1095	40	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.628	-0.24268008789353468	FALSE	1095	40	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	0.009173598129945119	-0.42764896956029697	TRUE	1095	41	0.23436563103777566
